IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,26,35.51
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,11,15.17
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,53,10.13
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,44,8.82
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,8,42.14
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,11,39.04
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,75,37.38
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,13,36.34
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,82,34.15
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,11,31.39
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,12,24.04
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,10,22.95
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,10,22.85
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,25,22.28
183.236.51.57,29499,True,HKG,HK,Asia Pacific,Hong Kong,12,20.65
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,27,20.22
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,33,19.42
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,10,19.35
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,12,18.7
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,12,18.15
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,11,17.7
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,9,17.33
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,200,17.16
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,29,15.52
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,45,15.25
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,35,14.95
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,12,14.74
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,46,14.73
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,51,14.06
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,50,13.99
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,49,13.98
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,36,13.95
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,146,13.87
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,51,13.25
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,17,13.12
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,49,12.01
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,53,11.72
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,24,11.64
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,11.59
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,25,11.45
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,50,11.07
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,25,10.95
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,10.42
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,59,10.33
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,10,9.98
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,111,9.62
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,33,9.22
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,54,8.66
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,84,8.39
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,8.24
220.124.58.130,13452,True,FUK,JP,Asia Pacific,Fukuoka,106,8.24
