IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
34.80.79.47,2096,True,TPE,TW,Asia Pacific,Taipei,62,15.39
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,26,14.96
52.220.134.48,443,True,SIN,SG,Asia Pacific,Singapore,62,14.1
35.201.175.67,2096,True,TPE,TW,Asia Pacific,Taipei,60,11.35
183.236.51.16,40580,True,HKG,HK,Asia Pacific,Hong Kong,57,35.63
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,30,32.22
47.76.85.84,443,True,HKG,HK,Asia Pacific,Hong Kong,29,29.7
183.236.51.16,16309,True,HKG,HK,Asia Pacific,Hong Kong,27,29.12
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,68,26.23
116.49.240.61,443,True,HKG,HK,Asia Pacific,Hong Kong,61,25.27
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,71,24.59
163.177.58.167,35873,True,HKG,HK,Asia Pacific,Hong Kong,9,24.31
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,15,20.21
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,61,20.07
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,27,19.82
183.236.51.57,34012,True,HKG,HK,Asia Pacific,Hong Kong,48,19.69
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,108,19.34
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,20,19.28
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,52,18.94
203.218.154.75,443,True,HKG,HK,Asia Pacific,Hong Kong,88,18.23
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,86,18.13
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,44,17.46
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,61,17.18
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,61,17.13
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
116.49.95.50,8443,True,HKG,HK,Asia Pacific,Hong Kong,540,15.59
45.78.38.69,443,True,HKG,HK,Asia Pacific,Hong Kong,76,15.29
183.236.51.57,27378,True,HKG,HK,Asia Pacific,Hong Kong,30,15.23
183.94.30.165,52365,True,NRT,JP,Asia Pacific,Tokyo,30,14.6
183.236.51.57,28383,True,HKG,HK,Asia Pacific,Hong Kong,57,14.58
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,80,13.09
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,92,12.79
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,56,12.79
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,81,12.78
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,230,12.76
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,77,12.19
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
132.226.171.151,40274,True,ICN,KR,Asia Pacific,Seoul,51,11.79
146.56.144.169,58293,True,ICN,KR,Asia Pacific,Seoul,56,11.34
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,57,10.79
18.181.175.131,443,True,NRT,JP,Asia Pacific,Tokyo,67,10.55
154.83.91.150,443,True,NRT,JP,Asia Pacific,Tokyo,66,10.37
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,38,10.24
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,94,9.91
156.254.115.2,443,True,HKG,HK,Asia Pacific,Hong Kong,79,9.25
38.207.130.76,443,True,NRT,JP,Asia Pacific,Tokyo,64,9.03
