IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,22,40.67
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,32,35.75
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,7,32.64
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,40,32.09
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,25,17.58
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,65,17.18
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.25
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,60,12.04
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,55,11.7
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,88,11.49
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,55,11.19
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,67,11.13
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,56,10.06
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,81,9.89
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,12,9.85
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,67,9.65
112.186.100.190,39398,True,FUK,JP,Asia Pacific,Fukuoka,115,8.23
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,263,8.19
39.117.43.164,30546,True,ICN,KR,Asia Pacific,Seoul,105,8.17
124.111.151.165,31201,True,ICN,KR,Asia Pacific,Seoul,81,8.16
124.111.151.165,32132,True,ICN,KR,Asia Pacific,Seoul,98,8.14
1.252.228.109,22025,True,ICN,KR,Asia Pacific,Seoul,94,8.09
124.111.151.165,25621,True,ICN,KR,Asia Pacific,Seoul,83,8.08
39.112.206.149,39860,True,ICN,KR,Asia Pacific,Seoul,118,8.05
39.117.43.164,30316,True,ICN,KR,Asia Pacific,Seoul,107,8.03
1.252.228.109,25267,True,ICN,KR,Asia Pacific,Seoul,81,8.01
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,131,41.59
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,29,38.31
47.239.200.38,15602,True,HKG,HK,Asia Pacific,Hong Kong,127,38.24
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,124,36.95
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,115,36.86
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,215,35.42
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,26,35.05
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,34,32.83
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,137,32.05
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,70,31.58
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,131,31.53
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,30,31.39
