IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,9,44.56
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,35,33.13
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,14,32.36
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,37,26.77
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,225,24.92
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,28,22.88
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,25,22.53
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,26,22.36
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,28,21.85
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,227,18.73
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,63,18.04
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,86,17.54
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,27,15.82
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,29,15.34
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,51,13.77
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,23,13.75
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,45,13.28
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,52,13.27
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,50,13.25
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,18,13.23
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,61,13.22
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,59,13.07
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,50,13.03
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,19,12.82
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,49,12.27
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,21,12.01
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,52,11.88
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,61,11.75
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,55,11.28
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,60,11.28
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,19,10.96
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,13,10.88
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,64,10.84
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,96,10.23
163.177.58.167,58235,True,HKG,HK,Asia Pacific,Hong Kong,46,9.82
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,21,9.76
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,55,9.73
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,10,9.01
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,81,8.81
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,33,8.55
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,62,8.4
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,93,8.25
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,69,8.15
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,89,8.07
