IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,62,34.15
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,27,32.92
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,51,23.53
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,10,19.85
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,12,12.98
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,107,11.27
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,61,11.0
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,65,8.16
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,23,42.61
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,12,42.37
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,22,42.11
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,38,41.97
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,54,40.41
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,11,38.5
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,32,37.12
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,31,36.94
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,12,36.12
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,10,35.05
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,13,34.64
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,28,34.06
156.59.91.176,443,True,HKG,HK,Asia Pacific,Hong Kong,19,33.19
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,26,32.82
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,67,32.05
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,11,31.9
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,34,30.85
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,82,30.42
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,342,27.83
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,16,27.06
183.236.51.57,34148,True,HKG,HK,Asia Pacific,Hong Kong,56,25.53
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,13,25.46
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,17,25.42
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,10,24.75
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,64,23.79
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,22,23.1
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,34,22.81
45.251.10.227,27149,True,HKG,HK,Asia Pacific,Hong Kong,34,22.54
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,47,22.19
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,506,17.0
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,53,16.84
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,58,15.11
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,56,14.76
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,35,14.6
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,46,14.54
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,22,14.36
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,30,14.26
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,73,13.73
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,51,13.7
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,51,13.54
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,55,13.49
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,50,13.48
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,56,13.39
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,69,13.35
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,56,13.25
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,45,12.85
54.248.121.219,443,True,KIX,JP,Asia Pacific,Osaka,56,12.46
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,62,12.44
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.34
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,52,12.14
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,60,11.93
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,65,11.84
