IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,42,9.26
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,72,37.67
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,15,37.57
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,66,35.91
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,58,35.65
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,60,29.45
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,30,24.98
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,37,24.33
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,58,23.19
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,61,22.83
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,28,21.3
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,68,20.81
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,140,20.2
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,29,15.16
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,14.4
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,55,13.93
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,55,13.93
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,44,13.84
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,53,13.81
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,30,13.64
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,29,13.63
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,46,13.52
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,52,13.3
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,43,12.96
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,53,12.93
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,44,12.65
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.6
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,60,12.46
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.32
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,130,12.17
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,11.78
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,45,11.11
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,60,10.77
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,47,10.73
163.177.58.167,58235,True,HKG,HK,Asia Pacific,Hong Kong,43,10.45
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,60,10.4
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,46,9.71
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,37,9.17
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,109,8.74
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,55,8.53
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,64,8.38
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,85,8.19
103.20.199.118,12999,True,NRT,JP,Asia Pacific,Tokyo,63,8.06
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,23,8.04
