IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,11,40.16
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,11,39.18
154.198.227.53,443,True,HKG,HK,Asia Pacific,Hong Kong,34,24.73
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,11,22.73
219.76.13.183,443,True,HKG,HK,Asia Pacific,Hong Kong,427,21.13
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.38
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,60,12.38
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,61,12.29
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,55,10.6
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,61,9.85
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,12,9.46
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,68,8.21
58.232.50.76,33345,True,ICN,KR,Asia Pacific,Seoul,56,8.14
39.117.43.164,11333,True,ICN,KR,Asia Pacific,Seoul,59,8.03
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,15,40.64
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,14,40.45
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,18,39.98
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,34,39.04
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,24,39.01
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,36,38.79
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,18,37.39
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,12,36.56
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,28,34.87
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,13,34.8
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,61,34.3
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,24,33.34
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,430,32.73
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,20,32.22
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,26,32.07
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,159,30.37
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,35,29.55
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,13,28.7
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,26,28.27
163.177.58.167,56778,True,HKG,HK,Asia Pacific,Hong Kong,42,26.35
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,24,26.31
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,43,25.64
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,27,25.48
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,25,25.42
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,39,25.42
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,54,24.6
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,12,23.9
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,65,23.08
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,39,22.73
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,33,22.41
47.239.200.38,15602,True,HKG,HK,Asia Pacific,Hong Kong,21,21.74
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,39,21.45
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,89,21.37
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,49,21.25
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,33,20.69
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,259,20.39
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,63,15.18
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,46,14.98
163.177.58.167,33595,True,SIN,SG,Asia Pacific,Singapore,13,14.89
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,32,14.4
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,30,14.31
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,44,14.2
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,13,14.06
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,30,13.85
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,16,13.76
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,18,13.29
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,62,13.13
