IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,28383,True,HKG,HK,Asia Pacific,Hong Kong,11,24.65
45.251.10.224,41628,True,SIN,SG,Asia Pacific,Singapore,50,15.37
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,48,14.22
47.130.47.224,443,True,SIN,SG,Asia Pacific,Singapore,55,10.42
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,50,34.18
163.177.58.169,28224,True,HKG,HK,Asia Pacific,Hong Kong,46,28.8
183.236.51.16,15170,True,HKG,HK,Asia Pacific,Hong Kong,69,23.52
183.236.51.16,15251,True,HKG,HK,Asia Pacific,Hong Kong,56,21.95
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,10,19.44
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,37,16.91
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,32921,True,HKG,HK,Asia Pacific,Hong Kong,52,13.17
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,131,12.71
183.236.51.57,31955,True,HKG,HK,Asia Pacific,Hong Kong,43,12.63
193.122.101.195,443,True,ICN,KR,Asia Pacific,Seoul,55,12.18
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,52,9.79
