IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.242.219,4554,True,HKG,HK,Asia Pacific,Hong Kong,29,37.27
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,12,36.39
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,53,36.29
47.76.85.84,443,True,HKG,HK,Asia Pacific,Hong Kong,11,35.69
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,53,34.07
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,44,33.07
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,14,32.65
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,28,29.97
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,46,29.54
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,41,29.01
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,12,28.9
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,26,26.31
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,48,25.24
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,15,23.19
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,45,22.0
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,27,20.43
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,37,19.81
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,16,19.72
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,40,18.89
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,40,15.09
218.39.252.117,15250,True,ICN,KR,Asia Pacific,Seoul,54,13.99
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,51,13.21
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,55,13.08
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,54,12.46
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,58,12.4
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,54,12.15
218.39.252.117,18072,True,KIX,JP,Asia Pacific,Osaka,125,10.74
156.254.115.2,443,True,HKG,HK,Asia Pacific,Hong Kong,72,9.07
1.233.172.193,35124,True,ICN,KR,Asia Pacific,Seoul,76,8.57
1.233.172.193,13526,True,ICN,KR,Asia Pacific,Seoul,272,8.52
124.111.97.136,37376,True,ICN,KR,Asia Pacific,Seoul,148,8.45
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,209,8.41
124.111.97.136,17975,True,ICN,KR,Asia Pacific,Seoul,205,8.39
124.111.97.136,14554,True,ICN,KR,Asia Pacific,Seoul,92,8.37
124.111.97.136,14764,True,ICN,KR,Asia Pacific,Seoul,89,8.33
118.216.2.231,14534,True,ICN,KR,Asia Pacific,Seoul,75,8.26
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,97,8.23
175.196.105.220,18318,True,FUK,JP,Asia Pacific,Fukuoka,428,8.23
175.196.105.220,19438,True,FUK,JP,Asia Pacific,Fukuoka,98,8.23
175.196.105.220,17391,True,FUK,JP,Asia Pacific,Fukuoka,289,8.22
211.204.131.20,39504,True,ICN,KR,Asia Pacific,Seoul,121,8.21
222.104.23.36,38565,True,FUK,JP,Asia Pacific,Fukuoka,69,8.2
211.204.131.20,39448,True,ICN,KR,Asia Pacific,Seoul,146,8.2
211.204.131.20,36165,True,ICN,KR,Asia Pacific,Seoul,182,8.18
175.196.105.220,38397,True,FUK,JP,Asia Pacific,Fukuoka,159,8.18
211.204.131.20,32624,True,ICN,KR,Asia Pacific,Seoul,153,8.18
211.204.131.20,36527,True,ICN,KR,Asia Pacific,Seoul,112,8.17
211.186.127.143,32735,True,ICN,KR,Asia Pacific,Seoul,101,8.14
211.204.131.20,18594,True,ICN,KR,Asia Pacific,Seoul,150,8.14
211.204.131.20,12739,True,ICN,KR,Asia Pacific,Seoul,89,8.14
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,140,8.14
124.111.151.165,19511,True,ICN,KR,Asia Pacific,Seoul,180,8.12
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,97,8.08
211.204.131.20,18587,True,ICN,KR,Asia Pacific,Seoul,196,8.07
124.111.97.136,13189,True,ICN,KR,Asia Pacific,Seoul,166,8.07
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,101,8.06
175.196.105.220,32127,True,FUK,JP,Asia Pacific,Fukuoka,84,8.01
175.196.105.220,12601,True,FUK,JP,Asia Pacific,Fukuoka,89,8.0
211.204.131.20,16079,True,ICN,KR,Asia Pacific,Seoul,77,7.99
175.196.105.220,14836,True,FUK,JP,Asia Pacific,Fukuoka,93,7.96
124.111.151.165,35546,True,ICN,KR,Asia Pacific,Seoul,127,7.95
211.212.43.153,13339,True,ICN,KR,Asia Pacific,Seoul,66,7.91
218.55.238.48,33924,True,ICN,KR,Asia Pacific,Seoul,93,7.89
39.121.97.223,35676,True,ICN,KR,Asia Pacific,Seoul,75,7.89
