IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,21,36.87
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,36.82
47.239.200.38,15602,True,HKG,HK,Asia Pacific,Hong Kong,14,33.68
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,15,29.78
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,27,21.42
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,10,18.88
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,61,15.92
183.94.30.165,54875,True,NRT,JP,Asia Pacific,Tokyo,29,12.33
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,97,11.01
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,54,10.88
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,50,10.77
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,56,10.45
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,19,10.43
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,51,9.17
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,340,8.92
218.39.252.117,32984,True,KIX,JP,Asia Pacific,Osaka,88,8.66
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,52,8.42
112.186.100.190,31368,True,FUK,JP,Asia Pacific,Fukuoka,272,8.24
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,195,8.23
112.186.100.190,39398,True,FUK,JP,Asia Pacific,Fukuoka,95,8.08
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,38,44.79
163.177.58.167,25567,True,HKG,HK,Asia Pacific,Hong Kong,35,40.52
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,11,40.08
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,30,36.71
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,66,36.01
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,12,35.95
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,19,35.78
