IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,13,17.38
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,15.95
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,59,11.95
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,72,11.51
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,88,11.27
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,45,10.68
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,40,28.08
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,136,16.09
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,75,14.47
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,49,13.79
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,64,12.42
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,59,12.39
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.26
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,11.99
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,57,11.88
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,58,11.59
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,62,11.49
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,59,11.46
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,59,11.45
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,62,11.35
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,57,11.2
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,57,10.93
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,60,10.54
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,56,10.54
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,22,10.12
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,29,10.11
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,75,10.02
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,63,9.95
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,28,9.9
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,18,9.87
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,43,8.49
