IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.242.219,4554,True,HKG,HK,Asia Pacific,Hong Kong,42,40.54
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,34,39.47
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,45,36.46
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,80,36.36
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,13,35.65
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,33,34.5
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,21,31.56
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,44,30.96
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,59,25.28
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,42,25.17
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,107,23.68
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,16,22.15
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,58,20.81
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,48,19.06
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,13,17.1
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,25,16.99
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,53,16.95
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,33,15.09
218.39.252.117,15250,True,ICN,KR,Asia Pacific,Seoul,58,13.47
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,56,12.62
218.39.252.117,18072,True,KIX,JP,Asia Pacific,Osaka,90,11.03
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,62,8.99
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,58,8.97
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,60,8.95
124.111.97.136,37376,True,ICN,KR,Asia Pacific,Seoul,177,8.73
1.233.172.193,35124,True,ICN,KR,Asia Pacific,Seoul,197,8.62
124.111.97.136,16021,True,ICN,KR,Asia Pacific,Seoul,245,8.56
1.233.172.193,39754,True,ICN,KR,Asia Pacific,Seoul,80,8.49
124.111.97.136,17975,True,ICN,KR,Asia Pacific,Seoul,213,8.44
124.111.97.136,18628,True,ICN,KR,Asia Pacific,Seoul,237,8.4
124.111.97.136,13189,True,ICN,KR,Asia Pacific,Seoul,237,8.39
124.111.97.136,34080,True,ICN,KR,Asia Pacific,Seoul,190,8.22
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,129,8.2
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,274,8.16
175.196.105.220,32127,True,FUK,JP,Asia Pacific,Fukuoka,197,8.15
1.235.176.215,35986,True,ICN,KR,Asia Pacific,Seoul,57,8.11
156.254.115.241,2083,True,HKG,HK,Asia Pacific,Hong Kong,125,8.08
124.111.97.136,37047,True,ICN,KR,Asia Pacific,Seoul,64,8.05
124.111.151.165,14416,True,ICN,KR,Asia Pacific,Seoul,69,8.05
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,130,33.98
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,92,24.76
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,132,24.35
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,45,18.72
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.135.248.94,51815,True,HKG,HK,Asia Pacific,Hong Kong,29,14.84
