IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,10,33.44
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,13,29.33
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.1
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,57,11.67
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.58
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,41,10.13
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,237,31.41
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,76,24.8
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,621,24.8
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,19,23.4
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,11,22.75
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,56,21.5
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,328,17.46
23.226.8.80,443,True,HKG,HK,Asia Pacific,Hong Kong,50,16.34
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,12,15.66
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,18,15.38
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,77,13.55
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,78,12.86
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,61,12.48
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,53,12.47
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,55,12.41
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,56,12.35
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,73,12.32
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,55,12.0
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,58,11.97
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,57,11.88
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,64,11.34
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,33,10.77
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,263,10.72
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,57,10.41
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,73,10.28
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,72,9.91
23.226.8.80,443,True,HKG,HK,Asia Pacific,Hong Kong,12,9.88
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,63,9.41
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,63,9.37
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,21,9.16
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,17,9.13
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,233,9.09
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,84,8.86
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,50,8.64
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,123,8.24
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,59,8.16
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,67,8.15
