IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,19,32.72
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,133,26.63
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,142,20.04
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,71,17.36
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,70,16.19
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,106,11.79
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,69,11.55
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,68,11.1
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,46,10.9
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,18,8.6
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,16,43.48
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,18,42.19
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,44,40.71
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,11,40.38
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,62,39.91
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,60,39.24
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,14,38.61
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,92,36.87
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,12,36.5
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,14,36.21
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,12,33.48
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,10,29.71
183.236.51.57,34148,True,HKG,HK,Asia Pacific,Hong Kong,23,29.4
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,222,27.12
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,64,24.91
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,18,23.95
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,42,23.52
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,43,22.97
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,63,22.94
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,26,22.24
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,51,21.16
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,37,20.9
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,57,20.82
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,554,15.34
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,67,14.91
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,17,14.72
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,40,14.38
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,18,14.16
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,70,13.86
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,161,12.75
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,56,12.69
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,58,12.57
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,119,12.12
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,59,12.05
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,59,11.97
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,113,11.84
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,134,11.68
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,99,11.51
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,57,11.44
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,78,11.44
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,99,11.1
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,66,10.81
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,66,10.46
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,37,10.44
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,57,10.15
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,116,9.89
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,22,9.44
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,14,9.38
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,48,9.23
20.214.143.77,587,True,KIX,JP,Asia Pacific,Osaka,78,9.02
49.171.120.159,12534,True,NRT,JP,Asia Pacific,Tokyo,93,8.4
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,35,8.05
