IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,13,38.17
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,5,37.89
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,4,29.72
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,16,29.33
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,13,28.32
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,12,24.98
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,29,21.06
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,24,19.18
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,11,17.13
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,75,12.84
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.05
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,50,11.98
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,97,11.66
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,99,11.44
218.39.252.117,32984,True,NRT,JP,Asia Pacific,Tokyo,87,10.75
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,57,9.96
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,53,9.56
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,75,8.22
1.252.228.109,31012,True,ICN,KR,Asia Pacific,Seoul,118,8.13
112.186.100.190,39398,True,FUK,JP,Asia Pacific,Fukuoka,69,8.09
112.186.100.190,31368,True,FUK,JP,Asia Pacific,Fukuoka,65,8.07
39.114.237.166,12537,True,ICN,KR,Asia Pacific,Seoul,169,8.04
124.111.151.165,32132,True,ICN,KR,Asia Pacific,Seoul,72,8.03
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,40,38.1
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,65,37.46
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,98,37.23
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,100,37.1
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,55,36.79
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,74,36.35
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.76.56.22,57380,True,HKG,HK,Asia Pacific,Hong Kong,165,34.35
47.76.56.22,49338,True,HKG,HK,Asia Pacific,Hong Kong,14,31.43
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,184,31.13
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,68,30.06
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,68,28.33
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,67,27.46
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,96,26.9
45.251.10.227,32402,True,HKG,HK,Asia Pacific,Hong Kong,130,26.34
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,570,26.07
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,56,26.03
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,73,25.16
45.251.10.227,32401,True,HKG,HK,Asia Pacific,Hong Kong,73,25.08
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,73,24.66
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,145,23.75
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,73,23.17
45.251.10.227,32415,True,HKG,HK,Asia Pacific,Hong Kong,187,23.08
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,112,23.06
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,73,21.88
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,70,21.59
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,165,20.9
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,34,16.1
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,47,15.38
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,136,15.13
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,127,14.2
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,59,14.02
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,58,13.78
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,37,13.78
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,37,13.55
