IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,123,54.96
183.236.51.57,25795,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,17,47.28
183.236.51.57,32706,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,47,45.01
183.94.30.165,25583,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,125,42.56
183.236.51.57,26882,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,78,41.33
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,49,31.81
13.229.72.179,42235,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,50,27.26
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,102,20.88
18.167.194.154,443,True,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,281,20.64
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,20,18.54
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,36,17.28
206.237.6.57,443,True,HKG,HK,Asia Pacific,Hong Kong,932,XNNET,250,14.57
20.173.66.64,2053,True,BOM,IN,Asia Pacific,Mumbai,8075,MICROSOFT-CORP-MSN-AS-BLOCK,159,10.9
59.25.228.177,15689,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,10.11
211.63.181.106,23398,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,229,10.08
14.33.103.27,26587,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,113,10.08
59.25.228.177,10626,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,144,10.03
175.196.105.220,10236,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,208,10.02
175.196.105.220,24892,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,10.01
211.198.88.33,22385,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,125,9.88
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,79,9.87
175.196.105.220,23803,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,201,9.79
175.196.105.220,16195,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,74,9.77
59.25.228.177,11386,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,196,9.76
211.198.88.33,20603,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,269,9.76
211.198.88.33,28964,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,9.74
211.63.181.106,38293,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,226,9.73
175.196.105.220,28703,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,288,9.73
222.102.190.56,28523,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,190,9.72
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,9.72
222.104.23.36,35294,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,9.68
59.25.131.70,27126,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,111,9.66
14.52.18.105,10888,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,9.64
221.158.44.101,22812,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,201,9.63
175.196.105.220,10417,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,181,9.62
61.84.224.58,12568,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,9.6
