IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,53,40.32
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,39,37.34
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,50,33.91
43.135.44.101,30002,True,HKG,HK,Asia Pacific,Hong Kong,45,33.23
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,46,32.93
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,46,32.03
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,47,31.8
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,38,30.38
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,25,29.35
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,39,27.94
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,12,26.5
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,62,24.79
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,34,23.85
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,49,23.31
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,56,22.91
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,49,20.39
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,28,19.37
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,43,16.94
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,28,15.04
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,53,14.78
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,27,14.66
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,51,14.51
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,48,14.43
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,16,13.96
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,51,13.7
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,42,13.31
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,51,13.28
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,53,12.96
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,55,12.95
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,119,12.94
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,66,12.81
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,49,12.63
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,50,12.6
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,32,12.55
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,48,12.54
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,54,12.29
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,11.68
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,64,11.52
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,96,11.2
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,101,10.97
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,116,10.27
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,54,10.07
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,38,10.04
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,64,9.83
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,34,9.26
183.236.51.57,28994,True,SIN,SG,Asia Pacific,Singapore,16,8.57
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,104,8.54
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,87,8.12
