IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
52.197.230.94,443,True,KIX,JP,Asia Pacific,Osaka,60,12.1
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,54,10.78
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,10,10.73
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,53,9.96
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,44,8.39
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,11,47.32
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,31,40.25
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,11,39.19
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,14,38.34
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,25,28.19
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,95,26.59
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,61,26.13
183.236.51.57,29499,True,HKG,HK,Asia Pacific,Hong Kong,59,25.06
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,13,23.98
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,16,23.94
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,75,23.87
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,23,22.6
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,34,21.9
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,30,19.9
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,13,17.82
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,56,17.06
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,56,16.41
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,33,15.67
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,65,15.48
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,58,15.37
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,58,15.24
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,15,14.98
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,22,14.78
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,15,14.6
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,54,14.38
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,80,14.15
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,48,13.85
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,50,13.44
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,50,13.35
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,61,13.3
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,15,13.05
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,50,12.9
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,49,12.84
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,48,12.83
54.248.121.219,443,True,KIX,JP,Asia Pacific,Osaka,58,12.37
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,58,12.02
54.248.121.219,443,True,KIX,JP,Asia Pacific,Osaka,57,11.86
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,11.74
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,60,11.49
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,60,11.45
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,11.44
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,59,11.31
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,26,10.94
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,26,10.72
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,46,10.47
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,100,10.25
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,113,9.72
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,63,8.58
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,117,8.27
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,98,8.18
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,86,8.13
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,70,8.02
