IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,61,,13.52
110.15.126.210,50000,True,ICN,KR,Asia Pacific,Seoul,67,,8.74
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,46,,7.5
58.229.126.162,39870,True,NRT,JP,Asia Pacific,Tokyo,113,,6.23
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,14,,6.23
110.9.5.160,50000,True,ICN,KR,Asia Pacific,Seoul,55,,5.97
154.218.15.222,8443,True,SJC,US,North America,San Jose,168,,5.91
154.92.9.23,8443,True,SJC,US,North America,San Jose,166,,5.89
156.238.19.174,443,True,SJC,US,North America,San Jose,175,,5.84
154.206.12.247,8443,True,SJC,US,North America,San Jose,155,,5.83
154.198.173.59,2096,True,SJC,US,North America,San Jose,157,,5.82
154.211.8.95,2087,True,SJC,US,North America,San Jose,171,,5.81
154.218.15.108,2096,True,SJC,US,North America,San Jose,158,,5.81
156.238.19.165,2083,True,SJC,US,North America,San Jose,159,,5.79
154.92.9.67,2096,True,SJC,US,North America,San Jose,149,,5.79
156.238.19.17,2096,True,SJC,US,North America,San Jose,177,,5.77
154.206.12.84,2096,True,SJC,US,North America,San Jose,155,,5.76
154.206.12.48,2096,True,SJC,US,North America,San Jose,152,,5.75
154.92.9.190,2087,True,SJC,US,North America,San Jose,170,,5.74
156.238.19.67,2053,True,SJC,US,North America,San Jose,296,,5.73
154.206.12.186,8443,True,SJC,US,North America,San Jose,158,,5.72
154.211.8.193,2053,True,SJC,US,North America,San Jose,204,,5.72
154.218.15.63,2096,True,SJC,US,North America,San Jose,164,,5.71
154.218.15.186,8443,True,SJC,US,North America,San Jose,164,,5.71
154.211.8.113,2087,True,SJC,US,North America,San Jose,156,,5.7
154.218.15.22,2087,True,SJC,US,North America,San Jose,246,,5.7
156.238.19.80,2053,True,SJC,US,North America,San Jose,162,,5.68
154.211.8.33,8443,True,SJC,US,North America,San Jose,165,,5.68
154.92.9.72,2083,True,SJC,US,North America,San Jose,156,,5.68
154.92.9.201,2096,True,SJC,US,North America,San Jose,152,,5.68
156.238.19.224,2083,True,SJC,US,North America,San Jose,160,,5.67
154.206.12.92,2087,True,SJC,US,North America,San Jose,167,,5.67
156.238.18.160,2096,True,SJC,US,North America,San Jose,199,,5.67
156.238.18.236,2053,True,SJC,US,North America,San Jose,248,,5.67
154.206.12.30,2096,True,SJC,US,North America,San Jose,156,,5.66
154.198.173.35,443,True,SJC,US,North America,San Jose,212,,5.66
154.198.173.185,2096,True,SJC,US,North America,San Jose,190,,5.66
154.211.8.230,443,True,SJC,US,North America,San Jose,203,,5.66
156.238.18.146,443,True,SJC,US,North America,San Jose,157,,5.65
156.238.19.58,2087,True,SJC,US,North America,San Jose,203,,5.65
154.218.15.137,2087,True,SJC,US,North America,San Jose,235,,5.64
154.92.9.172,2087,True,SJC,US,North America,San Jose,157,,5.64
154.211.8.64,2083,True,SJC,US,North America,San Jose,162,,5.64
156.238.18.122,2083,True,SJC,US,North America,San Jose,156,,5.64
156.238.18.214,2083,True,SJC,US,North America,San Jose,159,,5.64
154.218.15.229,8443,True,SJC,US,North America,San Jose,153,,5.63
156.238.18.215,8443,True,SJC,US,North America,San Jose,156,,5.63
154.92.9.35,2087,True,SJC,US,North America,San Jose,156,,5.63
154.211.8.167,2053,True,SJC,US,North America,San Jose,187,,5.63
154.206.12.129,2096,True,SJC,US,North America,San Jose,207,,5.63
154.92.9.39,2096,True,SJC,US,North America,San Jose,176,,5.63
156.238.18.134,2083,True,SJC,US,North America,San Jose,182,,5.62
156.238.18.101,2083,True,SJC,US,North America,San Jose,289,,5.62
156.238.19.80,8443,True,SJC,US,North America,San Jose,154,,5.62
154.92.9.142,443,True,SJC,US,North America,San Jose,178,,5.62
154.198.173.106,2053,True,SJC,US,North America,San Jose,294,,5.61
154.206.12.193,8443,True,SJC,US,North America,San Jose,290,,5.61
156.238.19.13,443,True,SJC,US,North America,San Jose,155,,5.6
154.211.8.107,2096,True,SJC,US,North America,San Jose,167,,5.6
154.92.9.111,443,True,SJC,US,North America,San Jose,154,,5.6
154.198.173.109,2096,True,SJC,US,North America,San Jose,157,,5.59
154.218.15.209,8443,True,SJC,US,North America,San Jose,159,,5.59
154.92.9.251,443,True,SJC,US,North America,San Jose,156,,5.59
154.92.9.47,443,True,SJC,US,North America,San Jose,181,,5.58
156.238.19.177,2087,True,SJC,US,North America,San Jose,156,,5.58
154.92.9.242,443,True,SJC,US,North America,San Jose,188,,5.58
154.218.15.248,2096,True,SJC,US,North America,San Jose,169,,5.58
156.238.19.205,2053,True,SJC,US,North America,San Jose,174,,5.58
154.206.12.136,2096,True,SJC,US,North America,San Jose,153,,5.57
154.206.12.232,443,True,SJC,US,North America,San Jose,159,,5.57
154.198.173.67,2096,True,SJC,US,North America,San Jose,191,,5.56
154.218.15.148,2087,True,SJC,US,North America,San Jose,153,,5.56
154.218.15.155,2053,True,SJC,US,North America,San Jose,160,,5.55
154.211.8.238,8443,True,SJC,US,North America,San Jose,166,,5.55
156.238.18.120,2087,True,SJC,US,North America,San Jose,169,,5.54
156.238.19.69,443,True,SJC,US,North America,San Jose,159,,5.54
154.198.173.16,2053,True,SJC,US,North America,San Jose,192,,5.53
154.206.12.109,2083,True,SJC,US,North America,San Jose,151,,5.53
156.238.18.169,443,True,SJC,US,North America,San Jose,317,,5.53
154.211.8.135,2053,True,SJC,US,North America,San Jose,158,,5.52
154.218.15.142,2053,True,SJC,US,North America,San Jose,201,,5.52
156.238.18.84,2053,True,SJC,US,North America,San Jose,158,,5.52
156.238.18.81,2053,True,SJC,US,North America,San Jose,166,,5.52
154.211.8.221,2053,True,SJC,US,North America,San Jose,157,,5.52
156.238.18.16,2096,True,SJC,US,North America,San Jose,157,,5.52
154.206.12.132,2053,True,SJC,US,North America,San Jose,151,,5.52
156.238.18.182,8443,True,SJC,US,North America,San Jose,195,,5.51
154.92.9.240,2083,True,SJC,US,North America,San Jose,150,,5.51
154.198.173.131,8443,True,SJC,US,North America,San Jose,201,,5.51
156.238.19.173,443,True,SJC,US,North America,San Jose,176,,5.51
154.92.9.155,443,True,SJC,US,North America,San Jose,196,,5.5
154.198.173.245,2083,True,SJC,US,North America,San Jose,157,,5.5
154.218.15.229,2096,True,SJC,US,North America,San Jose,294,,5.5
156.238.18.253,443,True,SJC,US,North America,San Jose,169,,5.5
156.238.18.131,2053,True,SJC,US,North America,San Jose,160,,5.5
156.238.19.206,2083,True,SJC,US,North America,San Jose,193,,5.49
154.218.15.211,8443,True,SJC,US,North America,San Jose,341,,5.49
156.238.18.36,2053,True,SJC,US,North America,San Jose,155,,5.49
154.206.12.213,2096,True,SJC,US,North America,San Jose,172,,5.49
154.211.8.180,8443,True,SJC,US,North America,San Jose,294,,5.49
156.238.19.75,2087,True,SJC,US,North America,San Jose,153,,5.48
154.198.173.35,2083,True,SJC,US,North America,San Jose,188,,5.48
156.238.19.178,2087,True,SJC,US,North America,San Jose,294,,5.48
154.92.9.2,2087,True,SJC,US,North America,San Jose,286,,5.48
154.211.8.14,2053,True,SJC,US,North America,San Jose,167,,5.48
154.198.173.105,8443,True,SJC,US,North America,San Jose,164,,5.48
154.92.9.236,8443,True,SJC,US,North America,San Jose,158,,5.47
156.238.18.178,2096,True,SJC,US,North America,San Jose,173,,5.47
154.218.15.187,2053,True,SJC,US,North America,San Jose,204,,5.46
154.206.12.178,443,True,SJC,US,North America,San Jose,156,,5.46
154.206.12.235,2087,True,SJC,US,North America,San Jose,162,,5.46
156.238.18.76,2096,True,SJC,US,North America,San Jose,158,,5.45
154.206.12.98,443,True,SJC,US,North America,San Jose,207,,5.45
154.206.12.108,2053,True,SJC,US,North America,San Jose,158,,5.45
154.92.9.162,2087,True,SJC,US,North America,San Jose,199,,5.45
154.206.12.167,443,True,SJC,US,North America,San Jose,308,,5.45
156.238.19.253,443,True,SJC,US,North America,San Jose,187,,5.45
154.211.8.157,443,True,SJC,US,North America,San Jose,153,,5.44
156.238.18.80,2087,True,SJC,US,North America,San Jose,165,,5.44
154.211.8.140,443,True,SJC,US,North America,San Jose,157,,5.44
156.238.19.131,2087,True,SJC,US,North America,San Jose,184,,5.44
156.238.18.232,443,True,SJC,US,North America,San Jose,166,,5.44
156.238.19.198,2053,True,SJC,US,North America,San Jose,301,,5.43
156.238.19.202,2087,True,SJC,US,North America,San Jose,157,,5.43
154.218.15.216,2053,True,SJC,US,North America,San Jose,178,,5.43
154.198.173.248,2083,True,SJC,US,North America,San Jose,238,,5.43
154.211.8.118,2096,True,SJC,US,North America,San Jose,176,,5.42
154.218.15.205,2096,True,SJC,US,North America,San Jose,202,,5.42
154.198.173.190,2083,True,SJC,US,North America,San Jose,161,,5.42
154.211.8.239,2053,True,SJC,US,North America,San Jose,288,,5.42
154.218.15.28,2096,True,SJC,US,North America,San Jose,192,,5.41
154.211.8.183,8443,True,SJC,US,North America,San Jose,155,,5.41
154.211.8.50,2096,True,SJC,US,North America,San Jose,298,,5.4
154.198.173.171,443,True,SJC,US,North America,San Jose,161,,5.4
154.92.9.14,2096,True,SJC,US,North America,San Jose,294,,5.4
154.198.173.50,2087,True,SJC,US,North America,San Jose,157,,5.4
