IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,61,,15.18
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,138,,9.97
154.218.15.222,8443,True,SJC,US,North America,San Jose,168,,5.91
154.92.9.23,8443,True,SJC,US,North America,San Jose,166,,5.89
156.238.19.174,443,True,SJC,US,North America,San Jose,175,,5.84
154.206.12.247,8443,True,SJC,US,North America,San Jose,155,,5.83
154.198.173.59,2096,True,SJC,US,North America,San Jose,157,,5.82
154.211.8.95,2087,True,SJC,US,North America,San Jose,171,,5.81
154.218.15.108,2096,True,SJC,US,North America,San Jose,158,,5.81
154.92.9.67,2096,True,SJC,US,North America,San Jose,149,,5.79
156.238.19.165,2083,True,SJC,US,North America,San Jose,159,,5.79
156.238.19.17,2096,True,SJC,US,North America,San Jose,177,,5.77
154.206.12.84,2096,True,SJC,US,North America,San Jose,155,,5.76
154.206.12.48,2096,True,SJC,US,North America,San Jose,152,,5.75
154.92.9.190,2087,True,SJC,US,North America,San Jose,170,,5.74
156.238.19.67,2053,True,SJC,US,North America,San Jose,296,,5.73
154.206.12.186,8443,True,SJC,US,North America,San Jose,158,,5.72
154.211.8.193,2053,True,SJC,US,North America,San Jose,204,,5.72
154.218.15.63,2096,True,SJC,US,North America,San Jose,164,,5.71
154.218.15.186,8443,True,SJC,US,North America,San Jose,164,,5.71
154.211.8.113,2087,True,SJC,US,North America,San Jose,156,,5.7
154.218.15.22,2087,True,SJC,US,North America,San Jose,246,,5.7
154.211.8.33,8443,True,SJC,US,North America,San Jose,165,,5.68
154.92.9.201,2096,True,SJC,US,North America,San Jose,152,,5.68
156.238.19.80,2053,True,SJC,US,North America,San Jose,162,,5.68
154.92.9.72,2083,True,SJC,US,North America,San Jose,156,,5.68
156.238.18.236,2053,True,SJC,US,North America,San Jose,248,,5.67
