IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,33.06
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,12,31.59
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,19,31.11
154.198.227.53,443,True,HKG,HK,Asia Pacific,Hong Kong,39,23.81
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,11,18.38
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,26,15.84
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,43,14.22
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,13,13.22
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,136,12.41
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,62,12.39
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,99,12.0
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,60,12.0
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,91,11.77
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,60,11.43
183.61.177.128,14749,True,ICN,KR,Asia Pacific,Seoul,48,10.39
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,60,8.64
112.186.100.190,39398,True,FUK,JP,Asia Pacific,Fukuoka,87,8.21
124.111.151.165,25621,True,ICN,KR,Asia Pacific,Seoul,135,8.2
124.111.151.165,32132,True,ICN,KR,Asia Pacific,Seoul,122,8.18
59.127.80.162,12224,True,KHH,TW,Asia Pacific,Kaohsiung City,42,8.07
124.111.151.165,31201,True,ICN,KR,Asia Pacific,Seoul,75,8.03
112.186.100.190,31368,True,FUK,JP,Asia Pacific,Fukuoka,65,8.02
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,24,38.98
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,34,34.9
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,16,34.71
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,62,34.65
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,18,33.97
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,77,33.25
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,27,33.16
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,33,32.86
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,20,32.72
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,63,30.62
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,28,30.3
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,79,29.4
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,18,28.91
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,26,27.02
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,20,26.87
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,183,26.12
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,32,23.62
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,34,23.23
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,23,22.89
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,38,22.88
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,41,22.79
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,67,22.64
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,38,22.22
