IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,21,,21.87
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,99,,10.71
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,96,,9.84
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,123,,8.1
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,79,,8.03
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,98,,7.93
175.124.16.141,11259,True,NRT,JP,Asia Pacific,Tokyo,101,,7.53
110.9.5.160,50000,True,ICN,KR,Asia Pacific,Seoul,69,,7.52
211.108.187.248,10283,True,HKG,HK,Asia Pacific,Hong Kong,122,,7.5
175.124.16.141,33848,True,NRT,JP,Asia Pacific,Tokyo,99,,7.37
175.124.16.141,33377,True,KIX,JP,Asia Pacific,Osaka,104,,7.17
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,399,,49.55
121.167.230.98,50000,True,ICN,KR,Asia Pacific,Seoul,80,,9.74
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,69,,9.21
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,98,,9.03
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,65,,8.96
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,58,,8.9
211.169.234.3,50000,True,ICN,KR,Asia Pacific,Seoul,74,,8.88
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,395,,8.82
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,281,,8.78
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,121,,8.75
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,60,,8.56
175.124.16.141,34028,True,KIX,JP,Asia Pacific,Osaka,95,,8.49
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,80,,8.37
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,79,,8.34
211.185.88.225,50000,True,ICN,KR,Asia Pacific,Seoul,352,,8.3
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,102,,8.29
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,72,,8.22
175.124.16.141,18335,True,KIX,JP,Asia Pacific,Osaka,145,,8.16
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,65,,7.97
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,81,,7.95
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,73,,7.9
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,74,,7.83
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,85,,7.78
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,275,,7.77
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,260,,7.73
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,63,,7.7
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,60,,7.66
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,61,,7.64
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,61,,7.51
121.148.224.226,50000,True,ICN,KR,Asia Pacific,Seoul,78,,7.48
14.45.249.246,50000,True,ICN,KR,Asia Pacific,Seoul,55,,7.46
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,106,,7.42
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,55,,7.41
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,84,,7.36
121.135.81.139,30050,True,ICN,KR,Asia Pacific,Seoul,284,,7.34
175.215.25.53,50000,True,ICN,KR,Asia Pacific,Seoul,62,,7.32
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,83,,7.3
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,150,,7.26
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,90,,7.25
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,84,,7.24
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,65,,7.21
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,85,,7.2
175.124.16.141,13564,True,NRT,JP,Asia Pacific,Tokyo,108,,7.19
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,63,,7.14
61.253.153.25,15202,True,NRT,JP,Asia Pacific,Tokyo,315,,7.13
112.162.27.122,50000,True,ICN,KR,Asia Pacific,Seoul,302,,7.13
211.184.154.31,25794,True,FUK,JP,Asia Pacific,Fukuoka,59,,7.12
211.217.31.160,18328,True,FUK,JP,Asia Pacific,Fukuoka,82,,7.06
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,147,,7.05
222.113.74.67,50000,True,ICN,KR,Asia Pacific,Seoul,76,,7.01
