IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,12,12.33
52.197.230.94,443,True,KIX,JP,Asia Pacific,Osaka,53,11.8
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,56,9.66
54.199.222.232,443,True,KIX,JP,Asia Pacific,Osaka,71,9.02
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,37,38.13
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,14,36.69
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,103,32.78
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,35,31.21
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,45,30.25
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,34,29.26
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,97,28.14
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,34,26.25
183.236.51.57,27624,True,HKG,HK,Asia Pacific,Hong Kong,31,25.37
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,34,24.65
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,18,24.2
183.236.51.57,29499,True,HKG,HK,Asia Pacific,Hong Kong,32,23.77
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,38,23.1
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,35,22.96
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,48,22.65
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,41,22.58
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,44,20.49
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,38,18.0
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,34,17.58
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,50,15.97
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,48,15.86
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,26,15.3
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,81,14.54
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,50,14.46
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,50,14.36
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,121,14.34
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,18,14.16
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,56,13.97
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,46,13.87
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,17,13.62
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,49,13.6
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,34,13.06
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,54,12.97
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,53,12.8
54.248.121.219,443,True,KIX,JP,Asia Pacific,Osaka,55,12.7
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,55,12.64
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,48,12.35
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,51,11.87
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,57,11.85
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,14,11.61
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,11.47
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,61,11.03
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,99,10.93
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,50,10.7
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,57,10.17
103.20.199.118,12999,True,NRT,JP,Asia Pacific,Tokyo,63,9.95
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,70,9.78
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,20,9.52
163.177.58.167,35588,True,SIN,SG,Asia Pacific,Singapore,16,9.38
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,115,9.25
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,60,8.43
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,94,8.4
220.124.58.130,32010,True,FUK,JP,Asia Pacific,Fukuoka,78,8.31
220.124.58.130,10802,True,FUK,JP,Asia Pacific,Fukuoka,73,8.18
220.124.58.130,37214,True,FUK,JP,Asia Pacific,Fukuoka,67,8.11
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,84,8.1
