IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,17,23.2
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,31,21.38
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,27,21.11
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,19,18.57
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,9,14.7
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,52,14.16
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,29,13.7
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,50,13.55
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,50,13.32
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,54,13.18
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,58,11.78
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,59,11.32
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,10.16
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,99,9.98
43.218.77.16,443,True,SIN,SG,Asia Pacific,Singapore,68,9.67
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,53,8.88
43.218.77.16,1443,True,SIN,SG,Asia Pacific,Singapore,65,8.52
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,81,8.16
