IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),ChatGPT解锁,速度(MB/s)
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,122,,18.99
122.121.210.28,21267,True,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,616,,15.93
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,411,,14.87
122.121.210.28,10320,True,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,598,,13.93
122.121.210.28,15475,True,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,606,,12.96
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,58,,12.91
122.121.210.28,13954,True,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,73,,11.25
183.236.51.57,25795,True,TPE,TW,Asia Pacific,Taipei,9808,China Mobile Communications Group Co Ltd,733,,9.59
1.244.202.141,24236,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,328,,9.55
61.254.67.106,33597,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,193,,9.53
1.244.202.141,10603,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,257,,9.52
1.236.248.109,39375,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,184,,9.5
1.244.202.141,38840,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,109,,9.4
1.244.202.141,11216,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,243,,9.26
121.125.215.217,14015,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,504,,9.22
39.112.49.232,25334,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,120,,9.13
175.125.207.253,21780,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,136,,9.13
61.254.67.106,15957,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,234,,9.13
121.125.51.94,25297,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,108,,9.0
222.251.222.151,29924,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,151,,9.0
222.251.222.151,24500,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,152,,8.99
39.116.71.182,31033,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,576,,8.95
114.203.236.104,12829,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,94,,8.94
222.251.222.151,32358,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,153,,8.9
116.122.120.234,13585,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,501,,8.89
110.12.85.17,36274,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,254,,8.85
1.244.202.141,28503,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,105,,8.83
110.13.24.137,24939,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,141,,8.82
223.222.178.82,14555,True,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,60,,8.81
110.12.85.17,34881,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,208,,8.79
218.48.148.10,15624,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,245,,8.77
1.231.146.114,39776,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,126,,8.77
175.114.193.209,37274,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,245,,8.73
110.12.85.17,18509,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,235,,8.72
61.254.67.106,39639,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,155,,8.68
1.244.202.141,35331,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,130,,8.64
222.251.222.151,19617,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,147,,8.63
211.186.127.143,17521,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,645,,8.62
222.237.202.177,14556,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,478,,8.55
222.232.58.94,30925,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,408,,8.54
39.115.42.202,30022,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,471,,8.53
1.243.39.139,15397,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,217,,8.52
222.251.222.151,18957,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,153,,8.52
175.125.207.253,11896,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,107,,8.52
175.125.207.253,25480,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,121,,8.51
175.125.207.253,27126,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,88,,8.5
175.125.207.253,38517,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,267,,8.49
61.254.205.175,23924,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,474,,8.48
180.65.81.9,38859,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,209,,8.48
222.237.202.177,23982,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,331,,8.44
1.244.202.141,20903,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,485,,8.42
175.125.207.253,10260,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,1065,,8.4
183.94.30.165,25583,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,314,,8.39
175.125.207.253,25802,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,958,,8.38
