IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,18,44.38
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,25,38.16
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,19,35.68
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,26,21.54
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,50,13.38
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,73,13.23
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,62,12.77
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,59,11.34
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,48,10.04
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,49,9.72
124.111.151.165,25621,True,ICN,KR,Asia Pacific,Seoul,67,8.05
124.111.151.165,32132,True,ICN,KR,Asia Pacific,Seoul,66,8.01
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,34,46.23
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,18,44.36
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,12,42.7
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,62,42.27
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,25,40.54
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,12,38.67
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,10,38.6
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,12,38.58
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,24,37.2
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,30,36.54
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,41,36.1
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,46,33.67
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,16,30.5
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,33,27.99
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,16,26.57
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,199,25.94
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,35,24.82
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,37,24.22
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,10,23.71
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,12,23.23
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,39,23.23
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,27,22.79
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,22,21.33
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,30,20.51
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,36,19.84
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,45,15.89
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,11,15.67
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,19,14.7
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,19,14.54
125.88.149.235,14749,True,ICN,KR,Asia Pacific,Seoul,27,14.49
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,84,14.29
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,18,14.28
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,50,14.19
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,50,13.94
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,19,13.74
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,11,13.56
111.119.235.98,8443,True,SIN,SG,Asia Pacific,Singapore,48,13.45
