IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,44,,26.63
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,113,,12.84
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,60,,12.52
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,126,,9.82
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,79,,8.71
61.253.153.25,37123,True,KIX,JP,Asia Pacific,Osaka,160,,8.13
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,111,,7.6
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,143,,9.42
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,198,,9.39
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,1665,,9.24
125.128.27.185,50000,True,ICN,KR,Asia Pacific,Seoul,2025,,9.2
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,108,,9.12
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,124,,9.06
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,2046,,8.78
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,218,,8.68
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,134,,8.64
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,65,,8.53
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,221,,8.51
175.215.25.53,50000,True,ICN,KR,Asia Pacific,Seoul,134,,8.49
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,59,,8.48
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,105,,8.4
121.167.230.98,50000,True,ICN,KR,Asia Pacific,Seoul,73,,8.23
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,60,,8.07
210.101.111.224,50000,True,ICN,KR,Asia Pacific,Seoul,218,,8.03
211.169.234.3,50000,True,ICN,KR,Asia Pacific,Seoul,2038,,8.02
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,155,,7.92
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,92,,7.89
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,65,,7.87
121.158.27.207,50000,True,ICN,KR,Asia Pacific,Seoul,2042,,7.84
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,1266,,7.76
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,295,,7.74
211.184.154.31,25794,True,FUK,JP,Asia Pacific,Fukuoka,56,,7.72
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,61,,7.68
61.253.153.25,17687,True,NRT,JP,Asia Pacific,Tokyo,132,,7.68
14.45.249.246,50000,True,ICN,KR,Asia Pacific,Seoul,94,,7.68
222.96.197.31,50000,True,ICN,KR,Asia Pacific,Seoul,2015,,7.66
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,84,,7.6
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,117,,7.59
61.253.153.25,19386,True,NRT,JP,Asia Pacific,Tokyo,200,,7.59
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,177,,7.58
211.185.88.225,50000,True,ICN,KR,Asia Pacific,Seoul,73,,7.54
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,1666,,7.47
222.97.28.213,50000,True,ICN,KR,Asia Pacific,Seoul,1625,,7.46
211.217.31.160,18328,True,FUK,JP,Asia Pacific,Fukuoka,829,,7.38
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,89,,7.34
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,145,,7.23
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,70,,7.18
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,1660,,7.14
112.166.47.132,50000,True,ICN,KR,Asia Pacific,Seoul,2019,,7.12
121.135.81.139,30050,True,ICN,KR,Asia Pacific,Seoul,88,,7.12
220.71.170.47,50000,True,ICN,KR,Asia Pacific,Seoul,67,,7.09
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,118,,7.08
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,81,,7.04
