IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,82,,11.5
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,86,,9.5
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,106,,8.61
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,16,,6.54
58.229.126.162,39870,True,NRT,JP,Asia Pacific,Tokyo,109,,5.71
115.91.235.58,50000,True,ICN,KR,Asia Pacific,Seoul,247,,9.13
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,80,,9.09
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,161,,8.96
121.167.230.98,50000,True,ICN,KR,Asia Pacific,Seoul,130,,8.93
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,189,,8.86
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,171,,8.8
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,180,,8.58
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,219,,8.5
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,210,,8.45
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,208,,8.43
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,94,,8.06
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,91,,8.04
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,162,,7.9
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,122,,7.85
121.158.27.207,50000,True,ICN,KR,Asia Pacific,Seoul,254,,7.66
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,169,,7.62
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,116,,7.48
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,258,,7.34
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,84,,7.33
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,166,,7.28
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,78,,7.18
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,83,,7.02
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,80,,6.82
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,88,,6.79
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,83,,6.79
221.145.146.223,50000,True,ICN,KR,Asia Pacific,Seoul,86,,6.74
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,110,,6.71
47.238.161.64,39214,True,HKG,HK,Asia Pacific,Hong Kong,17,,6.69
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,264,,6.67
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,323,,6.53
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,59,,6.47
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,180,,6.44
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,102,,6.44
175.215.25.53,50000,True,ICN,KR,Asia Pacific,Seoul,216,,6.43
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,239,,6.38
8.209.220.50,21273,True,NRT,JP,Asia Pacific,Tokyo,115,,6.38
47.243.13.161,1010,True,HKG,HK,Asia Pacific,Hong Kong,159,,6.34
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,240,,6.26
121.187.149.211,50000,True,ICN,KR,Asia Pacific,Seoul,252,,6.25
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,83,,6.23
