IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,37,41.88
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,39,39.32
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,21,38.34
8.218.110.219,8443,True,HKG,HK,Asia Pacific,Hong Kong,18,35.86
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,45,28.37
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,16,24.63
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,45,24.2
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,62,22.49
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,23,20.97
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,49,20.79
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,35,20.46
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,41,18.12
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,39,17.5
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,44,16.19
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,35,16.1
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,37,14.74
218.39.252.117,16645,True,ICN,KR,Asia Pacific,Seoul,145,12.53
103.20.223.36,443,True,HKG,HK,Asia Pacific,Hong Kong,44,12.27
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,16,12.1
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,78,9.88
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,52,8.56
124.111.97.136,17975,True,ICN,KR,Asia Pacific,Seoul,153,8.52
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,61,8.41
211.204.131.20,33193,True,ICN,KR,Asia Pacific,Seoul,218,8.38
124.111.97.136,14764,True,ICN,KR,Asia Pacific,Seoul,81,8.32
