IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
218.49.100.41,30040,True,ICN,KR,Asia Pacific,Seoul,73,,8.15
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,115,,8.03
154.206.12.175,443,True,SJC,US,North America,San Jose,168,,5.9
154.198.173.131,8443,True,SJC,US,North America,San Jose,189,,5.84
154.92.9.23,8443,True,SJC,US,North America,San Jose,303,,5.81
154.211.8.51,443,True,SJC,US,North America,San Jose,313,,5.8
154.92.9.251,443,True,SJC,US,North America,San Jose,282,,5.77
154.92.9.52,2083,True,SJC,US,North America,San Jose,298,,5.77
154.92.9.67,443,True,SJC,US,North America,San Jose,175,,5.77
154.218.15.28,2096,True,SJC,US,North America,San Jose,195,,5.77
154.218.15.218,2096,True,SJC,US,North America,San Jose,233,,5.77
154.92.9.150,8443,True,SJC,US,North America,San Jose,315,,5.76
154.92.9.14,2096,True,SJC,US,North America,San Jose,189,,5.76
154.218.15.126,2087,True,SJC,US,North America,San Jose,196,,5.76
154.211.8.183,8443,True,SJC,US,North America,San Jose,462,,5.75
154.211.8.108,2083,True,SJC,US,North America,San Jose,224,,5.75
154.92.9.172,2087,True,SJC,US,North America,San Jose,330,,5.74
154.198.173.35,8443,True,SJC,US,North America,San Jose,357,,5.74
154.92.9.142,8443,True,SJC,US,North America,San Jose,209,,5.73
154.206.12.247,8443,True,SJC,US,North America,San Jose,325,,5.7
154.211.8.238,8443,True,SJC,US,North America,San Jose,187,,5.68
154.206.12.235,2087,True,SJC,US,North America,San Jose,216,,5.67
154.211.8.107,2096,True,SJC,US,North America,San Jose,311,,5.67
154.198.173.105,8443,True,SJC,US,North America,San Jose,167,,5.66
154.218.15.187,2053,True,SJC,US,North America,San Jose,189,,5.66
175.118.189.114,34450,True,KIX,JP,Asia Pacific,Osaka,191,,5.65
154.206.12.48,2096,True,SJC,US,North America,San Jose,174,,5.64
154.92.9.166,2096,True,SJC,US,North America,San Jose,315,,5.63
154.198.173.62,443,True,SJC,US,North America,San Jose,211,,5.63
154.211.8.221,2053,True,SJC,US,North America,San Jose,295,,5.63
154.206.12.186,8443,True,SJC,US,North America,San Jose,320,,5.62
154.218.15.71,8443,True,SJC,US,North America,San Jose,307,,5.6
154.92.9.177,2053,True,SJC,US,North America,San Jose,316,,5.59
154.211.8.57,2087,True,SJC,US,North America,San Jose,424,,5.59
154.211.8.111,2083,True,SJC,US,North America,San Jose,440,,5.58
154.211.8.180,8443,True,SJC,US,North America,San Jose,215,,5.58
154.198.173.245,2083,True,SJC,US,North America,San Jose,277,,5.57
154.198.173.35,2083,True,SJC,US,North America,San Jose,210,,5.57
154.92.9.143,443,True,SJC,US,North America,San Jose,195,,5.56
154.92.9.38,2096,True,SJC,US,North America,San Jose,196,,5.56
154.211.8.145,8443,True,SJC,US,North America,San Jose,295,,5.56
154.218.15.225,2083,True,SJC,US,North America,San Jose,287,,5.55
154.206.12.178,443,True,SJC,US,North America,San Jose,366,,5.55
154.92.9.240,2083,True,SJC,US,North America,San Jose,484,,5.55
154.92.9.35,2087,True,SJC,US,North America,San Jose,304,,5.55
154.206.12.60,443,True,SJC,US,North America,San Jose,176,,5.55
154.211.8.175,2087,True,SJC,US,North America,San Jose,198,,5.55
58.230.249.224,32713,True,KIX,JP,Asia Pacific,Osaka,218,,5.55
154.206.12.92,2087,True,SJC,US,North America,San Jose,273,,5.54
154.92.9.168,2053,True,SJC,US,North America,San Jose,296,,5.54
154.218.15.108,2096,True,SJC,US,North America,San Jose,423,,5.54
154.206.12.167,443,True,SJC,US,North America,San Jose,152,,5.53
154.206.12.141,8443,True,SJC,US,North America,San Jose,199,,5.53
154.218.15.138,2083,True,SJC,US,North America,San Jose,294,,5.53
154.198.173.174,2096,True,SJC,US,North America,San Jose,272,,5.53
154.198.173.210,2096,True,SJC,US,North America,San Jose,330,,5.53
154.206.12.56,2083,True,SJC,US,North America,San Jose,216,,5.52
154.206.12.30,2096,True,SJC,US,North America,San Jose,189,,5.52
154.206.12.7,2053,True,SJC,US,North America,San Jose,187,,5.51
154.211.8.118,2096,True,SJC,US,North America,San Jose,152,,5.5
154.92.9.8,2053,True,SJC,US,North America,San Jose,206,,5.49
154.92.9.201,2096,True,SJC,US,North America,San Jose,218,,5.48
154.218.15.142,2087,True,SJC,US,North America,San Jose,265,,5.48
154.206.12.121,8443,True,SJC,US,North America,San Jose,299,,5.47
154.198.173.67,2096,True,SJC,US,North America,San Jose,377,,5.47
154.206.12.211,2087,True,SJC,US,North America,San Jose,202,,5.47
154.198.173.86,2053,True,SJC,US,North America,San Jose,295,,5.46
154.92.9.39,2096,True,SJC,US,North America,San Jose,248,,5.45
154.211.8.78,443,True,SJC,US,North America,San Jose,203,,5.45
154.206.12.142,2087,True,SJC,US,North America,San Jose,448,,5.45
154.206.12.178,2096,True,SJC,US,North America,San Jose,226,,5.44
154.206.12.55,2053,True,SJC,US,North America,San Jose,287,,5.43
154.198.173.60,2087,True,SJC,US,North America,San Jose,394,,5.43
154.92.9.135,2053,True,SJC,US,North America,San Jose,246,,5.42
154.218.15.205,2096,True,SJC,US,North America,San Jose,238,,5.41
154.218.15.209,8443,True,SJC,US,North America,San Jose,315,,5.41
154.198.173.51,2096,True,SJC,US,North America,San Jose,406,,5.41
154.218.15.155,2087,True,SJC,US,North America,San Jose,273,,5.4
154.218.15.186,8443,True,SJC,US,North America,San Jose,273,,5.38
154.206.12.213,2096,True,SJC,US,North America,San Jose,397,,5.38
154.92.9.144,8443,True,SJC,US,North America,San Jose,319,,5.37
154.218.15.22,2087,True,SJC,US,North America,San Jose,210,,5.36
154.198.173.109,2096,True,SJC,US,North America,San Jose,314,,5.35
154.211.8.84,2087,True,SJC,US,North America,San Jose,203,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,205,,5.34
154.198.173.106,2053,True,SJC,US,North America,San Jose,185,,5.33
154.211.8.50,2096,True,SJC,US,North America,San Jose,336,,5.33
154.206.12.232,443,True,SJC,US,North America,San Jose,461,,5.32
154.92.9.210,2087,True,SJC,US,North America,San Jose,229,,5.32
154.198.173.59,2096,True,SJC,US,North America,San Jose,229,,5.3
154.211.8.157,443,True,SJC,US,North America,San Jose,187,,5.3
154.92.9.5,8443,True,SJC,US,North America,San Jose,370,,5.28
154.211.8.239,2053,True,SJC,US,North America,San Jose,367,,5.28
154.92.9.142,443,True,SJC,US,North America,San Jose,304,,5.27
154.206.12.124,2053,True,SJC,US,North America,San Jose,361,,5.27
154.92.9.159,2053,True,SJC,US,North America,San Jose,203,,5.26
154.218.15.148,2087,True,SJC,US,North America,San Jose,293,,5.26
154.206.12.135,443,True,SJC,US,North America,San Jose,202,,5.24
154.92.9.182,2053,True,SJC,US,North America,San Jose,185,,5.23
154.92.9.176,2096,True,SJC,US,North America,San Jose,401,,5.23
154.92.9.67,2096,True,SJC,US,North America,San Jose,387,,5.23
154.92.9.50,2087,True,SJC,US,North America,San Jose,270,,5.22
154.92.9.55,8443,True,SJC,US,North America,San Jose,233,,5.21
154.92.9.162,2087,True,SJC,US,North America,San Jose,251,,5.21
154.211.8.193,2053,True,SJC,US,North America,San Jose,209,,5.2
154.211.8.148,2053,True,SJC,US,North America,San Jose,241,,5.19
154.211.8.211,8443,True,SJC,US,North America,San Jose,324,,5.18
154.218.15.116,8443,True,SJC,US,North America,San Jose,291,,5.17
154.206.12.16,2087,True,SJC,US,North America,San Jose,314,,5.17
154.206.12.84,2096,True,SJC,US,North America,San Jose,247,,5.14
154.218.15.117,8443,True,SJC,US,North America,San Jose,163,,5.12
154.206.12.98,443,True,SJC,US,North America,San Jose,203,,5.12
154.92.9.145,8443,True,SJC,US,North America,San Jose,176,,5.11
154.198.173.50,2087,True,SJC,US,North America,San Jose,285,,5.11
154.206.12.129,2096,True,SJC,US,North America,San Jose,205,,5.08
154.211.8.140,443,True,SJC,US,North America,San Jose,183,,5.05
154.211.8.41,2053,True,SJC,US,North America,San Jose,448,,5.04
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,237,,9.99
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,987,,9.5
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,65,,9.21
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,204,,9.05
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,104,,8.75
103.106.228.126,2053,True,NRT,JP,Asia Pacific,Tokyo,75,,8.54
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,115,,8.4
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,69,,8.29
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,64,,8.06
220.80.75.163,34650,True,FUK,JP,Asia Pacific,Fukuoka,132,,7.9
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,106,,7.85
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,72,,7.76
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,101,,7.68
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,342,,7.64
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,313,,7.62
220.80.75.163,13014,True,FUK,JP,Asia Pacific,Fukuoka,84,,7.54
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,423,,7.5
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,126,,7.46
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,113,,7.3
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,60,,7.2
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,78,,7.19
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,77,,7.09
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,163,,7.04
112.170.112.178,28154,True,FUK,JP,Asia Pacific,Fukuoka,118,,6.97
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,59,,6.97
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,311,,6.96
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,398,,6.94
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,113,,6.9
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,128,,6.87
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,256,,6.85
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,62,,6.84
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,126,,6.72
119.194.133.136,50000,True,ICN,KR,Asia Pacific,Seoul,583,,6.71
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,90,,6.7
221.158.4.230,34762,True,FUK,JP,Asia Pacific,Fukuoka,234,,6.63
61.73.36.4,25388,True,ICN,KR,Asia Pacific,Seoul,919,,6.62
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,111,,6.55
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,62,,6.44
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,92,,6.41
61.73.36.4,25700,True,ICN,KR,Asia Pacific,Seoul,590,,6.33
112.170.112.178,27023,True,FUK,JP,Asia Pacific,Fukuoka,98,,6.3
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,60,,6.28
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,92,,6.25
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,245,,6.21
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,61,,6.2
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,96,,6.18
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,101,,6.18
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,621,,6.16
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,81,,6.15
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,85,,6.14
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,102,,6.13
218.154.22.99,50000,True,ICN,KR,Asia Pacific,Seoul,354,,6.09
121.158.194.32,11413,True,ICN,KR,Asia Pacific,Seoul,60,,6.0
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,90,,6.0
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,145,,5.99
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,82,,5.97
175.214.237.120,50000,True,ICN,KR,Asia Pacific,Seoul,76,,5.96
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,58,,5.94
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,78,,5.9
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,69,,5.89
14.35.29.177,15903,True,ICN,KR,Asia Pacific,Seoul,67,,5.89
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,90,,5.85
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,206,,5.85
175.210.208.99,32705,True,FUK,JP,Asia Pacific,Fukuoka,152,,5.82
222.120.210.92,11026,True,FUK,JP,Asia Pacific,Fukuoka,91,,5.76
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,147,,5.75
14.35.29.177,15211,True,ICN,KR,Asia Pacific,Seoul,63,,5.71
112.170.112.178,27621,True,FUK,JP,Asia Pacific,Fukuoka,171,,5.63
222.120.119.146,50000,True,ICN,KR,Asia Pacific,Seoul,615,,5.63
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,103,,5.6
103.232.213.117,8080,True,NRT,JP,Asia Pacific,Tokyo,79,,5.55
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,225,,5.54
103.238.129.215,42734,True,NRT,JP,Asia Pacific,Tokyo,63,,5.52
