IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,37.34
219.76.13.183,443,True,HKG,HK,Asia Pacific,Hong Kong,19,27.7
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,20,27.16
154.198.227.53,443,True,HKG,HK,Asia Pacific,Hong Kong,40,25.42
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,63,17.47
183.61.177.128,14749,True,ICN,KR,Asia Pacific,Seoul,31,14.76
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,49,12.06
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,102,11.84
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,93,11.62
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,65,11.59
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,52,11.47
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,60,10.2
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,50,9.98
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,31,9.82
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,58,9.76
112.186.100.190,39398,True,FUK,JP,Asia Pacific,Fukuoka,66,8.3
112.186.100.190,31368,True,FUK,JP,Asia Pacific,Fukuoka,130,8.28
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,172,8.19
124.111.151.165,25621,True,ICN,KR,Asia Pacific,Seoul,71,8.18
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,54,8.18
39.117.43.164,35870,True,ICN,KR,Asia Pacific,Seoul,132,8.01
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,30,44.93
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,22,39.93
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,45,39.54
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,43,35.9
