IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
218.49.100.41,30040,True,ICN,KR,Asia Pacific,Seoul,61,,8.35
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,71,,8.34
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,114,,6.13
154.206.12.175,443,True,SJC,US,North America,San Jose,168,,5.9
154.198.173.131,8443,True,SJC,US,North America,San Jose,189,,5.84
58.230.249.224,32713,True,NRT,JP,Asia Pacific,Tokyo,231,,5.83
154.92.9.23,8443,True,SJC,US,North America,San Jose,303,,5.81
154.211.8.51,443,True,SJC,US,North America,San Jose,313,,5.8
154.92.9.67,443,True,SJC,US,North America,San Jose,175,,5.77
154.92.9.251,443,True,SJC,US,North America,San Jose,282,,5.77
154.218.15.28,2096,True,SJC,US,North America,San Jose,195,,5.77
154.218.15.218,2096,True,SJC,US,North America,San Jose,233,,5.77
154.92.9.52,2083,True,SJC,US,North America,San Jose,298,,5.77
154.92.9.14,2096,True,SJC,US,North America,San Jose,189,,5.76
154.218.15.126,2087,True,SJC,US,North America,San Jose,196,,5.76
154.92.9.150,8443,True,SJC,US,North America,San Jose,315,,5.76
154.211.8.183,8443,True,SJC,US,North America,San Jose,462,,5.75
154.211.8.108,2083,True,SJC,US,North America,San Jose,224,,5.75
154.92.9.172,2087,True,SJC,US,North America,San Jose,330,,5.74
154.198.173.35,8443,True,SJC,US,North America,San Jose,357,,5.74
154.92.9.142,8443,True,SJC,US,North America,San Jose,209,,5.73
154.206.12.247,8443,True,SJC,US,North America,San Jose,325,,5.7
154.211.8.238,8443,True,SJC,US,North America,San Jose,187,,5.68
154.211.8.107,2096,True,SJC,US,North America,San Jose,311,,5.67
154.206.12.235,2087,True,SJC,US,North America,San Jose,216,,5.67
154.198.173.105,8443,True,SJC,US,North America,San Jose,167,,5.66
154.218.15.187,2053,True,SJC,US,North America,San Jose,189,,5.66
154.206.12.48,2096,True,SJC,US,North America,San Jose,174,,5.64
154.198.173.62,443,True,SJC,US,North America,San Jose,211,,5.63
154.211.8.221,2053,True,SJC,US,North America,San Jose,295,,5.63
154.92.9.166,2096,True,SJC,US,North America,San Jose,315,,5.63
154.206.12.186,8443,True,SJC,US,North America,San Jose,320,,5.62
154.218.15.71,8443,True,SJC,US,North America,San Jose,307,,5.6
154.211.8.57,2087,True,SJC,US,North America,San Jose,424,,5.59
154.92.9.177,2053,True,SJC,US,North America,San Jose,316,,5.59
154.211.8.111,2083,True,SJC,US,North America,San Jose,440,,5.58
154.211.8.180,8443,True,SJC,US,North America,San Jose,215,,5.58
154.198.173.245,2083,True,SJC,US,North America,San Jose,277,,5.57
154.198.173.35,2083,True,SJC,US,North America,San Jose,210,,5.57
154.92.9.143,443,True,SJC,US,North America,San Jose,195,,5.56
154.92.9.38,2096,True,SJC,US,North America,San Jose,196,,5.56
154.211.8.145,8443,True,SJC,US,North America,San Jose,295,,5.56
154.92.9.240,2083,True,SJC,US,North America,San Jose,484,,5.55
154.92.9.35,2087,True,SJC,US,North America,San Jose,304,,5.55
154.206.12.60,443,True,SJC,US,North America,San Jose,176,,5.55
154.206.12.178,443,True,SJC,US,North America,San Jose,366,,5.55
154.218.15.225,2083,True,SJC,US,North America,San Jose,287,,5.55
154.211.8.175,2087,True,SJC,US,North America,San Jose,198,,5.55
154.206.12.92,2087,True,SJC,US,North America,San Jose,273,,5.54
154.218.15.108,2096,True,SJC,US,North America,San Jose,423,,5.54
154.92.9.168,2053,True,SJC,US,North America,San Jose,296,,5.54
154.198.173.174,2096,True,SJC,US,North America,San Jose,272,,5.53
154.206.12.141,8443,True,SJC,US,North America,San Jose,199,,5.53
154.206.12.167,443,True,SJC,US,North America,San Jose,152,,5.53
154.218.15.138,2083,True,SJC,US,North America,San Jose,294,,5.53
154.198.173.210,2096,True,SJC,US,North America,San Jose,330,,5.53
