IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,29,,37.65
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,162,,9.06
110.15.126.210,50000,True,ICN,KR,Asia Pacific,Seoul,75,,9.05
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,242,,8.57
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,118,,8.06
175.124.16.141,33848,True,KIX,JP,Asia Pacific,Osaka,93,,7.44
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,207,,7.31
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,28,,30.93
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,25,,11.21
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,343,,10.19
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,24,,10.09
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,81,,9.27
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,171,,9.13
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,54,,9.13
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,22,,9.01
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,541,,8.92
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,112,,8.89
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,63,,8.78
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,94,,8.74
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,99,,8.73
211.185.88.225,50000,True,ICN,KR,Asia Pacific,Seoul,115,,8.68
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,26,,8.5
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,326,,8.4
175.124.16.141,13564,True,NRT,JP,Asia Pacific,Tokyo,127,,8.38
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,622,,8.35
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,1021,,8.33
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,148,,8.33
175.124.16.141,36542,True,NRT,JP,Asia Pacific,Tokyo,347,,8.28
