IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,70,36.48
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,26,35.31
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,100,35.06
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,38,32.45
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,138,32.29
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,29,29.63
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,41,29.32
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,24,28.23
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,480,27.47
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,177,22.05
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,29,21.43
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,53,20.92
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,56,20.41
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,67,19.89
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,67,19.74
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,44,19.63
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,58,16.02
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,44,14.86
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,30,14.86
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,25,14.75
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,47,14.73
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,38,14.58
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,63,14.53
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,31,13.85
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,44,13.8
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,54,13.16
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,61,12.63
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.46
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,61,11.79
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,63,11.45
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,55,11.42
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,59,11.15
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,71,11.1
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,95,10.9
163.177.58.167,58235,True,HKG,HK,Asia Pacific,Hong Kong,15,10.08
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,110,9.96
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,105,9.65
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,56,9.18
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,142,8.37
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,64,8.36
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,111,8.23
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,55,8.08
