IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,11,13.41
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,63,12.84
52.197.230.94,443,True,KIX,JP,Asia Pacific,Osaka,60,12.65
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,76,10.44
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,55,9.56
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,10,44.49
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,21,41.81
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,11,39.67
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,12,39.4
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,12,36.41
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,20,32.22
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,26,29.79
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,12,28.76
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,112,28.11
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,10,27.02
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,70,23.7
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,9,23.27
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,30,23.24
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,36,22.46
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,15,20.79
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,23,16.94
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,28,16.15
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,49,15.98
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,12,15.97
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,47,15.4
183.236.51.57,29499,True,HKG,HK,Asia Pacific,Hong Kong,34,14.66
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,130,14.53
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,50,14.42
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,45,14.42
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,55,14.28
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,16,14.14
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,89,13.83
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,53,13.77
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,26,13.73
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,51,13.62
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,13.57
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,30,12.85
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,63,12.13
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,31,11.88
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,63,11.75
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,57,11.63
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,11.44
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,59,11.31
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,96,11.11
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,57,11.07
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,10,10.12
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,63,9.92
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,30,9.86
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,9.81
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,19,9.74
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,16,9.55
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,55,9.42
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,47,9.39
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,116,9.34
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,93,8.8
163.177.58.167,35588,True,SIN,SG,Asia Pacific,Singapore,11,8.72
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,86,8.61
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,8.16
