IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,35.04
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,10,24.42
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,25,17.03
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,12,15.33
54.199.222.232,443,True,KIX,JP,Asia Pacific,Osaka,55,11.58
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.32
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,42,11.19
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,60,11.03
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,63,10.81
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,52,9.7
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,53,8.46
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,66,8.27
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,19,40.11
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,11,39.64
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,14,37.67
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,14,36.89
156.59.91.176,443,True,HKG,HK,Asia Pacific,Hong Kong,25,35.79
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,11,35.51
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,13,34.05
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,11,27.36
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,14,27.13
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,14,26.18
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,16,25.26
45.251.10.227,27149,True,HKG,HK,Asia Pacific,Hong Kong,38,23.36
183.236.51.57,34148,True,HKG,HK,Asia Pacific,Hong Kong,12,23.33
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,30,20.34
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,12,18.07
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,16,17.41
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,46,16.13
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,16,16.1
