IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,11,37.99
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,11,37.89
219.76.13.181,443,True,HKG,HK,Asia Pacific,Hong Kong,232,31.91
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.58
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,124,8.36
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,333,28.63
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,22,24.73
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,51,14.17
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,52,14.02
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,53,14.0
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,52,13.48
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,52,13.36
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,51,13.1
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,51,13.08
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,50,13.06
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,54,13.06
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,59,12.39
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.26
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,19,12.02
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,57,11.88
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,57,11.84
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,57,11.71
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,60,11.61
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,62,11.49
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,59,11.45
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,57,11.2
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,57,10.93
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,24,10.89
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,60,10.54
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,75,10.02
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,63,9.95
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,56,9.74
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,56,8.86
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,52,8.21
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,125,8.14
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,89,8.08
