IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,27,35.34
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,53,10.13
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,56,43.52
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,34,38.53
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,77,36.5
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,12,36.07
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,34,26.57
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,30,25.78
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,38,25.52
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,57,25.08
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,43,24.41
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,13,24.14
183.236.51.57,29499,True,HKG,HK,Asia Pacific,Hong Kong,11,23.36
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,85,23.13
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,57,21.35
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,36,21.34
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,57,17.88
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,43,17.67
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,29,15.48
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,10,15.33
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,14,14.49
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,16,14.47
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,16,14.14
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,15,13.04
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,49,12.71
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,39,12.64
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,56,12.54
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,56,12.53
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.46
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,26,12.34
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,43,11.59
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,65,11.51
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,54,11.47
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,62,11.46
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,60,11.44
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,61,11.41
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,53,10.88
163.177.58.167,58235,True,HKG,HK,Asia Pacific,Hong Kong,12,10.47
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,107,10.42
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,110,9.69
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,88,9.29
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,8.56
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,81,8.56
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,87,8.29
112.169.179.46,50000,True,ICN,KR,Asia Pacific,Seoul,157,8.13
