IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,10,10.65
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,64,38.94
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,62,37.38
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,50,37.08
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,27,36.95
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,70,35.37
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,47,33.23
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,39,25.57
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,50,24.62
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,32,23.1
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,32,22.96
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,97,22.45
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,36,22.18
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,58,21.7
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,51,19.77
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,508,19.42
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,32,17.33
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,33,15.67
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,46,14.86
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,54,13.16
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,54,12.81
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,29,12.58
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,11.85
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,11.52
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,59,11.06
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,11.02
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,59,10.98
163.177.58.167,58235,True,HKG,HK,Asia Pacific,Hong Kong,40,10.47
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,95,10.44
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,117,10.3
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,52,10.16
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,59,10.02
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,60,9.95
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,66,9.78
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,52,9.55
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,46,9.42
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,55,9.24
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,119,8.31
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,64,8.28
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,94,8.21
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,121,8.01
