IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,38,40.99
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,23,37.15
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,14,33.56
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,48,23.26
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,74,23.2
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,334,22.13
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,67,21.99
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,28,15.72
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,14.59
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,29,14.3
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,34,14.28
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,53,14.1
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,51,13.99
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,19,13.72
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,57,13.71
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,55,13.57
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,29,13.22
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,54,12.77
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,57,12.74
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,39,12.54
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,59,12.33
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,50,12.23
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,12.23
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,41,12.12
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,60,11.68
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,96,11.66
103.20.199.118,12999,True,NRT,JP,Asia Pacific,Tokyo,60,11.62
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,65,11.38
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,26,11.07
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,59,10.97
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,58,10.68
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,39,10.42
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,55,10.13
163.177.58.167,58235,True,HKG,HK,Asia Pacific,Hong Kong,30,10.07
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,109,9.94
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,42,9.44
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,119,8.35
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,29,8.13
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,105,8.11
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,101,8.06
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,68,8.04
