IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
34.80.79.47,2096,True,TPE,TW,Asia Pacific,Taipei,62,21.83
35.201.175.67,2096,True,TPE,TW,Asia Pacific,Taipei,23,12.24
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,51,28.13
183.236.51.16,16309,True,HKG,HK,Asia Pacific,Hong Kong,57,25.85
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,40,25.59
163.177.58.167,41700,True,HKG,HK,Asia Pacific,Hong Kong,46,24.01
163.177.58.167,41170,True,HKG,HK,Asia Pacific,Hong Kong,55,23.57
47.76.112.125,443,True,HKG,HK,Asia Pacific,Hong Kong,45,21.71
163.177.58.167,38484,True,HKG,HK,Asia Pacific,Hong Kong,54,18.69
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,64,17.81
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,59,17.47
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,62,16.76
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,26,16.6
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,64,16.42
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.60.164.137,26928,True,NRT,JP,Asia Pacific,Tokyo,44,15.35
183.236.51.57,34012,True,HKG,HK,Asia Pacific,Hong Kong,32,14.99
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,73,14.74
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,78,13.81
54.255.71.236,443,True,SIN,SG,Asia Pacific,Singapore,52,12.46
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,60,12.31
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,61,12.22
18.182.63.216,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.98
34.84.226.135,2096,True,NRT,JP,Asia Pacific,Tokyo,63,11.91
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
193.123.250.44,443,True,ICN,KR,Asia Pacific,Seoul,55,11.76
193.122.97.183,16666,True,ICN,KR,Asia Pacific,Seoul,55,11.73
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,58,11.38
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,51,11.17
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,57,10.84
132.226.171.151,40274,True,ICN,KR,Asia Pacific,Seoul,63,10.32
13.229.218.95,443,True,SIN,SG,Asia Pacific,Singapore,87,10.08
52.220.134.48,443,True,SIN,SG,Asia Pacific,Singapore,74,9.81
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,59,9.59
