IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,18.14
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,14,15.5
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,67,18.83
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,242,16.09
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,48,13.93
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,9,13.61
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,52,12.92
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,71,12.43
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,49,12.16
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,63,11.67
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,64,11.59
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,64,11.55
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,68,11.46
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,61,11.22
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,40,11.06
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,55,10.86
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,89,10.77
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,67,10.7
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,97,10.64
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,70,10.42
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,58,10.02
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,48,9.9
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,21,9.74
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,66,9.65
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,62,9.64
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,25,9.59
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,32,9.22
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,44,8.96
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,57,8.69
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,19,8.65
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,53,8.47
