IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,25504,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,106,35.3
183.236.51.57,32706,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,104,27.76
13.229.72.179,42235,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,63,23.44
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,60,22.67
221.139.64.232,21075,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,258,10.3
221.139.64.232,19322,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,236,10.28
221.139.64.232,14852,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,70,10.26
221.139.64.232,34818,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,74,10.22
175.117.40.5,33816,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,78,10.18
175.117.40.5,36685,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,216,10.18
175.117.40.5,10275,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,178,10.16
175.117.40.5,10227,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,281,10.12
1.227.153.129,12111,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,230,10.08
1.233.172.193,14694,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,239,10.04
1.227.153.129,18914,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,82,10.02
61.98.145.111,11998,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,233,9.99
175.117.40.5,29883,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,122,9.99
175.117.40.5,32684,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,165,9.98
175.117.40.5,12233,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,330,9.96
175.117.40.5,19887,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,78,9.95
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,9.95
175.196.105.220,15470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,9.94
1.227.153.129,24876,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,355,9.94
118.216.108.26,32977,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,170,9.93
14.52.18.105,10888,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,9.9
118.217.144.197,30294,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,159,9.9
14.34.18.178,22504,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,9.89
175.196.105.220,22543,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,9.89
175.117.40.5,26549,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,352,9.88
14.52.18.105,17172,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,9.87
1.241.49.215,19476,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,174,9.86
175.196.101.16,12635,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,9.84
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,9.84
1.233.172.193,29224,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,67,9.84
218.38.84.139,23459,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,259,9.84
118.216.108.26,10450,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,249,9.83
175.117.40.5,32544,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,125,9.81
1.241.49.215,29008,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,274,9.81
1.233.172.193,21399,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,246,9.77
58.124.11.106,11844,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,335,9.75
14.52.18.105,15389,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,195,9.74
118.218.193.166,30657,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,308,9.73
118.217.144.197,20723,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,253,9.73
1.241.49.215,27286,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,96,9.72
61.84.224.58,33959,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,87,9.68
118.216.108.26,12542,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,298,9.68
175.117.40.5,14271,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,84,9.67
175.117.40.5,21153,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,187,9.63
175.117.40.5,38931,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,358,9.63
121.124.20.239,18003,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,56,9.6
218.38.84.139,25030,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,85,9.58
1.227.153.129,11983,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,208,9.57
175.117.40.5,12071,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,90,9.57
110.15.252.211,15197,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,117,9.56
211.59.51.163,18445,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,269,9.54
1.241.49.215,15962,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,88,9.53
1.233.172.193,26267,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,238,9.52
175.116.132.54,13686,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,173,9.52
1.236.186.119,11256,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,177,9.52
118.216.108.26,10159,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,270,9.51
221.141.91.89,39092,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,129,9.48
222.102.190.56,18997,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,9.47
175.117.40.5,19971,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,179,9.47
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,197,9.46
180.69.77.130,25049,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,171,9.45
1.235.252.81,19015,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,195,9.42
58.231.41.79,31780,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,307,9.41
58.231.41.79,31365,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,104,9.41
58.231.41.79,22909,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,246,9.41
211.243.77.40,26322,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,964,9.41
221.139.64.232,18018,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,402,9.4
1.241.49.215,28457,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,96,9.4
211.207.47.238,29018,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,231,9.4
211.223.28.36,36094,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,9.39
118.221.45.53,28874,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,106,9.39
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,196,9.38
175.117.40.5,18511,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,920,9.37
39.120.132.235,36774,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,68,9.37
118.221.45.53,15149,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,415,9.34
58.124.11.106,15293,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,80,9.34
211.243.77.40,15707,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,9.33
61.84.224.58,15525,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,9.31
114.201.197.47,37988,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,205,9.31
211.59.51.163,26286,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,86,9.3
218.50.152.204,30735,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,82,9.28
1.241.49.215,36893,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,240,9.28
175.196.105.220,37075,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,9.28
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,260,9.27
118.218.193.166,29804,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,144,9.26
1.233.172.193,12022,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,968,9.26
180.69.77.130,28948,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,745,9.26
211.59.51.163,18569,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,247,9.26
116.122.120.234,25369,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,117,9.25
61.254.205.175,18680,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,118,9.25
124.111.242.213,11004,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,232,9.25
218.51.223.18,15888,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,58,9.23
39.120.132.235,20522,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,265,9.22
1.238.37.126,25214,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,1072,9.2
211.243.77.40,11644,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,457,9.19
218.234.111.175,37143,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,266,9.19
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,9.19
58.231.41.79,15416,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,316,9.18
210.222.30.180,11383,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,9.17
118.220.233.128,29637,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,1226,9.16
61.254.205.175,11767,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,199,9.15
175.116.132.54,28222,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,632,9.14
211.243.77.40,19812,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,342,9.12
1.238.37.126,29502,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,526,9.12
