IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,13,10.43
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,15,44.84
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,26,37.25
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,28,36.93
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,12,34.18
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,36,30.46
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,33,30.3
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,36,26.9
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,469,24.67
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,56,23.25
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,16,22.98
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,45,22.69
183.236.51.57,35937,True,HKG,HK,Asia Pacific,Hong Kong,17,22.39
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,57,22.14
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,23,20.71
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,52,20.46
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,35,20.42
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,21,20.14
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,38,19.41
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,61,15.27
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,35,15.1
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,19,13.92
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,21,13.9
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,29,13.18
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,18,13.02
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,18,12.89
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.22
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,61,12.1
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,62,11.62
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,55,11.3
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,11.03
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,58,10.92
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,61,10.6
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,10.54
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.49
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,58,10.29
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,40,10.26
163.177.58.167,58235,True,HKG,HK,Asia Pacific,Hong Kong,13,10.1
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,93,10.05
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,62,9.67
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,57,9.59
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,109,9.5
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,134,8.73
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,58,8.31
121.175.16.6,14054,True,FUK,JP,Asia Pacific,Fukuoka,74,8.2
