IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.234.3.153,443,True,TPE,TW,Asia Pacific,Taipei,22,17.01
35.206.233.68,443,True,TPE,TW,Asia Pacific,Taipei,24,16.3
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,15,31.59
35.215.151.105,8443,True,HKG,HK,Asia Pacific,Hong Kong,13,29.71
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,17,28.22
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,49,26.12
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,18,23.42
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,48,22.99
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,50,21.7
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,46,18.95
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,18,18.36
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,42,18.1
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,53,18.03
116.49.95.50,8443,True,HKG,HK,Asia Pacific,Hong Kong,411,18.0
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,21,17.29
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,55,16.67
103.234.53.86,443,True,HKG,HK,Asia Pacific,Hong Kong,84,16.67
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
45.78.23.125,443,True,HKG,HK,Asia Pacific,Hong Kong,53,15.95
183.236.51.57,34832,True,HKG,HK,Asia Pacific,Hong Kong,48,13.94
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,52,13.08
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,96,12.42
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,59,12.18
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,54,12.15
132.226.171.151,40274,True,ICN,KR,Asia Pacific,Seoul,52,12.03
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
3.113.10.193,443,True,NRT,JP,Asia Pacific,Tokyo,54,11.79
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,101,11.49
52.195.187.159,443,True,NRT,JP,Asia Pacific,Tokyo,57,11.45
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,21,11.29
8.222.71.83,443,True,NRT,JP,Asia Pacific,Tokyo,62,11.19
18.182.63.216,443,True,NRT,JP,Asia Pacific,Tokyo,70,10.84
47.79.89.106,2096,True,NRT,JP,Asia Pacific,Tokyo,61,10.73
46.3.100.95,443,True,NRT,JP,Asia Pacific,Tokyo,97,10.52
45.78.48.197,443,True,KIX,JP,Asia Pacific,Osaka,107,10.4
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,22,10.31
156.254.115.241,8443,True,HKG,HK,Asia Pacific,Hong Kong,83,10.12
47.79.89.106,8443,True,NRT,JP,Asia Pacific,Tokyo,61,10.09
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,55,10.06
156.254.115.2,2096,True,HKG,HK,Asia Pacific,Hong Kong,112,9.87
146.56.144.169,58293,True,ICN,KR,Asia Pacific,Seoul,55,9.87
154.83.92.41,443,True,NRT,JP,Asia Pacific,Tokyo,60,9.76
154.83.91.150,443,True,NRT,JP,Asia Pacific,Tokyo,63,9.67
156.254.115.241,2096,True,HKG,HK,Asia Pacific,Hong Kong,164,9.62
156.254.114.186,443,True,HKG,HK,Asia Pacific,Hong Kong,91,9.59
38.207.175.73,8443,True,HKG,HK,Asia Pacific,Hong Kong,72,9.09
