IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
52.197.230.94,443,True,KIX,JP,Asia Pacific,Osaka,56,12.15
54.199.222.232,443,True,KIX,JP,Asia Pacific,Osaka,56,10.97
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,53,10.82
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,54,8.55
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,13,46.18
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,11,40.13
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,17,38.11
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,12,37.18
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,14,34.99
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,70,33.62
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,18,27.09
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,9,25.93
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,13,24.36
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,31,22.36
183.236.51.57,27624,True,HKG,HK,Asia Pacific,Hong Kong,15,21.91
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,13,21.11
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,30,20.83
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,12,20.71
183.236.51.57,29499,True,HKG,HK,Asia Pacific,Hong Kong,12,19.79
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,10,17.21
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,12,16.67
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,13,16.16
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,11,15.75
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,14,15.66
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,54,14.83
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,110,14.81
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,147,14.63
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,12,14.14
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,48,13.94
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,50,13.8
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,50,13.79
183.94.30.165,45695,True,NRT,JP,Asia Pacific,Tokyo,28,13.45
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,55,13.2
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,34,12.86
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,54,12.83
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,52,12.82
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,27,12.71
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,59,12.67
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,56,12.45
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,26,11.9
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,54,11.61
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,57,11.58
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,71,11.56
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,59,11.49
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,58,11.33
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,11.1
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,61,11.03
163.177.58.167,48285,True,SIN,SG,Asia Pacific,Singapore,11,10.58
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,9.73
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,126,9.61
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,81,8.82
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,80,8.5
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,59,8.17
220.124.58.130,29924,True,FUK,JP,Asia Pacific,Fukuoka,68,8.17
220.124.58.130,32010,True,FUK,JP,Asia Pacific,Fukuoka,119,8.03
