IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,31,13.84
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,54,11.58
129.226.150.167,443,True,SIN,SG,Asia Pacific,Singapore,47,9.0
218.38.177.24,26834,True,ICN,KR,Asia Pacific,Seoul,72,8.28
1.238.141.98,18036,True,ICN,KR,Asia Pacific,Seoul,128,7.79
218.38.177.24,14336,True,ICN,KR,Asia Pacific,Seoul,125,7.77
218.38.177.24,29147,True,ICN,KR,Asia Pacific,Seoul,66,7.68
222.104.23.36,30813,True,FUK,JP,Asia Pacific,Fukuoka,107,7.61
218.48.148.10,27665,True,ICN,KR,Asia Pacific,Seoul,74,7.52
211.57.190.246,31001,True,ICN,KR,Asia Pacific,Seoul,101,7.51
211.204.131.20,23792,True,ICN,KR,Asia Pacific,Seoul,129,7.41
39.114.137.173,20809,True,ICN,KR,Asia Pacific,Seoul,86,7.37
218.38.177.24,30540,True,ICN,KR,Asia Pacific,Seoul,158,7.27
218.38.177.24,10281,True,ICN,KR,Asia Pacific,Seoul,106,7.25
211.204.131.20,18799,True,ICN,KR,Asia Pacific,Seoul,204,7.11
211.204.131.20,14482,True,ICN,KR,Asia Pacific,Seoul,102,7.05
211.204.131.20,24569,True,ICN,KR,Asia Pacific,Seoul,169,7.05
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,21,21.04
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,48,10.85
45.251.10.224,27375,True,HKG,HK,Asia Pacific,Hong Kong,327,10.58
188.64.108.9,443,True,SIN,SG,Asia Pacific,Singapore,49,9.79
218.38.177.24,23683,True,ICN,KR,Asia Pacific,Seoul,68,7.94
211.243.77.40,29140,True,ICN,KR,Asia Pacific,Seoul,117,7.67
61.253.37.3,30088,True,ICN,KR,Asia Pacific,Seoul,77,7.6
218.38.177.24,27477,True,ICN,KR,Asia Pacific,Seoul,181,7.59
218.38.177.24,19602,True,ICN,KR,Asia Pacific,Seoul,97,7.58
118.217.19.53,37986,True,ICN,KR,Asia Pacific,Seoul,92,7.55
1.231.48.182,22799,True,ICN,KR,Asia Pacific,Seoul,158,7.51
218.48.148.10,12885,True,ICN,KR,Asia Pacific,Seoul,87,7.44
222.233.32.13,20220,True,ICN,KR,Asia Pacific,Seoul,58,7.38
116.122.120.234,13229,True,ICN,KR,Asia Pacific,Seoul,148,7.37
211.204.131.20,20545,True,ICN,KR,Asia Pacific,Seoul,117,7.34
180.71.243.211,30045,True,ICN,KR,Asia Pacific,Seoul,69,7.17
211.204.131.20,35215,True,ICN,KR,Asia Pacific,Seoul,94,7.16
218.38.177.24,25718,True,ICN,KR,Asia Pacific,Seoul,95,7.14
116.122.120.234,10593,True,ICN,KR,Asia Pacific,Seoul,134,7.13
218.38.177.24,26834,True,ICN,KR,Asia Pacific,Seoul,88,7.11
39.114.137.173,38857,True,ICN,KR,Asia Pacific,Seoul,75,7.09
211.243.77.40,28913,True,ICN,KR,Asia Pacific,Seoul,99,7.04
