IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,56,34.56
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,57,34.53
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,24,33.95
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,44,33.09
47.243.242.219,4554,True,HKG,HK,Asia Pacific,Hong Kong,61,31.96
8.218.110.219,8443,True,HKG,HK,Asia Pacific,Hong Kong,33,31.3
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,44,29.08
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,66,27.74
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,53,26.64
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,34,26.38
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,59,26.2
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,48,25.77
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,46,22.45
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,42,22.2
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,75,21.43
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,54,20.68
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,61,18.77
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,78,17.07
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,57,15.58
218.39.252.117,16645,True,ICN,KR,Asia Pacific,Seoul,54,14.07
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,76,13.56
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,54,12.5
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,92,11.66
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,57,10.84
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,19,10.55
156.254.115.241,2087,True,HKG,HK,Asia Pacific,Hong Kong,119,10.17
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,147,9.83
156.254.115.241,2096,True,HKG,HK,Asia Pacific,Hong Kong,96,9.83
156.254.115.241,2053,True,HKG,HK,Asia Pacific,Hong Kong,108,9.11
124.111.97.136,34080,True,ICN,KR,Asia Pacific,Seoul,200,8.46
124.111.97.136,16021,True,ICN,KR,Asia Pacific,Seoul,154,8.43
124.111.97.136,14554,True,ICN,KR,Asia Pacific,Seoul,150,8.42
1.233.172.193,35124,True,ICN,KR,Asia Pacific,Seoul,140,8.37
222.104.23.36,38565,True,FUK,JP,Asia Pacific,Fukuoka,73,8.33
211.204.131.20,33193,True,ICN,KR,Asia Pacific,Seoul,130,8.32
124.111.97.136,14764,True,ICN,KR,Asia Pacific,Seoul,77,8.32
124.111.97.136,17975,True,ICN,KR,Asia Pacific,Seoul,173,8.31
211.204.131.20,15946,True,ICN,KR,Asia Pacific,Seoul,196,8.31
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,164,8.28
1.233.172.193,39754,True,ICN,KR,Asia Pacific,Seoul,222,8.2
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,159,8.12
175.196.105.220,37227,True,FUK,JP,Asia Pacific,Fukuoka,92,8.11
124.111.151.165,14416,True,ICN,KR,Asia Pacific,Seoul,161,8.1
116.121.184.98,33453,True,ICN,KR,Asia Pacific,Seoul,119,8.09
222.104.23.36,16700,True,FUK,JP,Asia Pacific,Fukuoka,146,8.09
58.232.49.2,14476,True,ICN,KR,Asia Pacific,Seoul,189,8.02
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
103.117.100.147,443,True,HKG,HK,Asia Pacific,Hong Kong,53,33.9
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,86,32.98
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,39,23.45
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,24,22.47
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,52,19.04
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,73,17.56
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,81,13.99
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,49,13.8
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,53,13.72
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,79,13.38
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,42,13.22
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.79
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,125,12.75
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,59,12.56
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.31
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,61,11.91
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.83
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,54,11.64
18.176.8.247,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.63
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.59
3.112.21.102,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.2
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,61,11.07
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,59,10.94
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,105,10.91
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,57,10.78
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,10.67
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,63,10.65
