IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
211.243.77.40,31328,True,ICN,KR,Asia Pacific,Seoul,57,7.63
218.38.177.24,30540,True,ICN,KR,Asia Pacific,Seoul,82,7.54
1.231.48.182,22799,True,ICN,KR,Asia Pacific,Seoul,83,7.07
211.204.131.20,32624,True,ICN,KR,Asia Pacific,Seoul,90,7.04
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,20,23.96
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,48,10.85
188.64.108.9,443,True,SIN,SG,Asia Pacific,Singapore,49,9.79
20.41.104.196,443,True,ICN,KR,Asia Pacific,Seoul,82,7.36
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,70,7.35
