IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
129.226.150.167,443,True,SIN,SG,Asia Pacific,Singapore,44,14.09
222.104.23.36,23023,True,FUK,JP,Asia Pacific,Fukuoka,90,7.67
124.111.151.165,23729,True,ICN,KR,Asia Pacific,Seoul,70,7.4
211.206.174.168,25701,True,ICN,KR,Asia Pacific,Seoul,62,7.25
222.104.23.36,30805,True,FUK,JP,Asia Pacific,Fukuoka,73,7.18
1.236.97.252,24385,True,ICN,KR,Asia Pacific,Seoul,60,7.18
124.111.151.165,27307,True,ICN,KR,Asia Pacific,Seoul,72,7.11
175.200.17.10,21235,True,FUK,JP,Asia Pacific,Fukuoka,98,7.04
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,53,17.87
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
175.196.105.220,31104,True,FUK,JP,Asia Pacific,Fukuoka,69,8.01
211.108.70.130,32894,True,ICN,KR,Asia Pacific,Seoul,52,7.67
211.108.70.130,34414,True,ICN,KR,Asia Pacific,Seoul,61,7.55
222.104.23.36,23691,True,FUK,JP,Asia Pacific,Fukuoka,74,7.42
175.124.182.223,50000,True,ICN,KR,Asia Pacific,Seoul,156,7.39
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,48,7.36
14.39.160.106,22242,True,FUK,JP,Asia Pacific,Fukuoka,83,7.17
218.209.5.180,30088,True,ICN,KR,Asia Pacific,Seoul,127,7.16
222.120.173.147,10467,True,FUK,JP,Asia Pacific,Fukuoka,76,7.13
1.176.23.25,27161,True,ICN,KR,Asia Pacific,Seoul,144,7.13
113.52.212.142,20603,True,ICN,KR,Asia Pacific,Seoul,71,7.09
