IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,27,29.92
163.177.58.169,35872,True,HKG,HK,Asia Pacific,Hong Kong,116,28.39
45.251.10.224,27489,True,HKG,HK,Asia Pacific,Hong Kong,161,18.6
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,115,17.2
183.94.30.165,25328,True,HKG,HK,Asia Pacific,Hong Kong,115,15.58
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,162,15.53
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,52,15.48
3.1.94.232,443,True,SIN,SG,Asia Pacific,Singapore,58,13.9
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,109,12.45
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,48,12.39
183.94.30.165,45758,True,NRT,JP,Asia Pacific,Tokyo,24,11.4
46.3.100.77,443,True,NRT,JP,Asia Pacific,Tokyo,81,11.12
178.173.230.221,443,True,NRT,JP,Asia Pacific,Tokyo,69,10.22
163.177.58.169,32444,True,NRT,JP,Asia Pacific,Tokyo,10,9.55
175.125.207.253,33589,True,ICN,KR,Asia Pacific,Seoul,65,8.34
175.125.207.253,17663,True,ICN,KR,Asia Pacific,Seoul,130,8.33
175.125.207.253,25733,True,ICN,KR,Asia Pacific,Seoul,116,8.31
175.125.207.253,38331,True,ICN,KR,Asia Pacific,Seoul,97,8.3
175.125.207.253,38133,True,ICN,KR,Asia Pacific,Seoul,74,8.3
175.125.207.253,20111,True,ICN,KR,Asia Pacific,Seoul,88,8.29
175.125.207.253,22180,True,ICN,KR,Asia Pacific,Seoul,250,8.28
175.125.207.253,22802,True,ICN,KR,Asia Pacific,Seoul,76,8.24
175.125.207.253,10796,True,ICN,KR,Asia Pacific,Seoul,147,8.22
175.125.207.253,39894,True,ICN,KR,Asia Pacific,Seoul,91,8.2
175.125.207.253,12028,True,ICN,KR,Asia Pacific,Seoul,66,8.2
124.111.97.136,11378,True,ICN,KR,Asia Pacific,Seoul,78,8.18
175.125.207.253,19221,True,ICN,KR,Asia Pacific,Seoul,70,8.14
175.125.207.253,11107,True,ICN,KR,Asia Pacific,Seoul,75,8.11
110.15.107.178,28135,True,ICN,KR,Asia Pacific,Seoul,76,8.09
175.125.207.253,11815,True,ICN,KR,Asia Pacific,Seoul,126,7.99
124.111.97.136,10788,True,ICN,KR,Asia Pacific,Seoul,96,7.95
175.125.207.253,32248,True,ICN,KR,Asia Pacific,Seoul,74,7.72
1.229.183.208,30135,True,ICN,KR,Asia Pacific,Seoul,83,7.24
58.231.41.79,13571,True,ICN,KR,Asia Pacific,Seoul,90,7.2
211.204.131.20,23533,True,ICN,KR,Asia Pacific,Seoul,72,7.16
58.239.190.49,30417,True,ICN,KR,Asia Pacific,Seoul,72,7.13
175.124.182.223,25515,True,ICN,KR,Asia Pacific,Seoul,146,7.06
124.111.208.233,35688,True,ICN,KR,Asia Pacific,Seoul,484,7.03
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.169,28224,True,HKG,HK,Asia Pacific,Hong Kong,38,21.62
45.251.10.224,41628,True,SIN,SG,Asia Pacific,Singapore,30,16.38
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,31955,True,HKG,HK,Asia Pacific,Hong Kong,48,13.8
46.3.99.21,443,True,SIN,SG,Asia Pacific,Singapore,114,13.43
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,51,12.49
13.250.38.94,443,True,SIN,SG,Asia Pacific,Singapore,141,12.21
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
1.229.183.208,38359,True,ICN,KR,Asia Pacific,Seoul,85,8.41
175.125.207.253,39548,True,ICN,KR,Asia Pacific,Seoul,116,8.38
175.125.207.253,11107,True,ICN,KR,Asia Pacific,Seoul,92,8.29
175.125.207.253,11815,True,ICN,KR,Asia Pacific,Seoul,176,8.2
211.204.131.20,15946,True,ICN,KR,Asia Pacific,Seoul,90,8.19
175.125.207.253,33875,True,ICN,KR,Asia Pacific,Seoul,72,8.18
175.125.207.253,17663,True,ICN,KR,Asia Pacific,Seoul,92,8.16
175.125.207.253,10796,True,ICN,KR,Asia Pacific,Seoul,192,8.14
175.125.207.253,11200,True,ICN,KR,Asia Pacific,Seoul,73,8.11
175.125.207.253,18305,True,ICN,KR,Asia Pacific,Seoul,132,8.06
175.125.207.253,18173,True,ICN,KR,Asia Pacific,Seoul,191,8.04
175.125.207.253,38331,True,ICN,KR,Asia Pacific,Seoul,211,8.03
175.125.207.253,12369,True,ICN,KR,Asia Pacific,Seoul,85,8.03
175.125.207.253,11672,True,ICN,KR,Asia Pacific,Seoul,93,7.72
175.125.207.253,11307,True,ICN,KR,Asia Pacific,Seoul,167,7.67
175.125.207.253,21429,True,ICN,KR,Asia Pacific,Seoul,127,7.66
39.120.132.235,10437,True,ICN,KR,Asia Pacific,Seoul,260,7.63
175.125.207.253,10106,True,ICN,KR,Asia Pacific,Seoul,101,7.62
175.125.207.253,12316,True,ICN,KR,Asia Pacific,Seoul,87,7.46
175.125.207.253,17662,True,ICN,KR,Asia Pacific,Seoul,99,7.33
175.125.207.253,11720,True,ICN,KR,Asia Pacific,Seoul,137,7.18
1.236.97.252,39305,True,ICN,KR,Asia Pacific,Seoul,58,7.15
175.125.207.253,19489,True,ICN,KR,Asia Pacific,Seoul,217,7.06
175.125.207.253,13005,True,ICN,KR,Asia Pacific,Seoul,83,7.04
124.111.208.233,11122,True,ICN,KR,Asia Pacific,Seoul,156,7.01
