IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),ChatGPT解锁,速度(MB/s)
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,127,,30.58
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,255,,21.47
122.121.210.28,22441,True,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,141,,17.14
183.236.51.57,31617,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,28,,16.37
122.121.210.28,15475,True,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,111,,15.95
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,228,,15.85
122.118.128.118,20592,True,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,36,,14.71
122.121.210.28,10834,True,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,53,,14.3
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,259,,13.98
122.121.210.28,10320,True,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,112,,12.68
85.237.207.79,31144,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,234,,10.84
1.244.202.141,24236,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,135,,9.95
183.94.30.165,25583,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,28,,9.45
180.69.77.130,25049,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,213,,9.2
222.251.222.151,18130,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,86,,9.18
218.48.148.10,15833,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,834,,9.06
1.244.202.141,22642,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,1633,,9.05
175.114.193.209,10590,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,120,,9.04
1.244.202.141,11858,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,130,,8.97
1.244.202.141,38840,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,68,,8.94
61.254.67.106,39639,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,375,,8.93
222.232.58.94,35416,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,,8.87
175.125.207.253,13864,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,134,,8.86
