IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,13,,42.57
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,85,,9.35
110.15.126.210,50000,True,ICN,KR,Asia Pacific,Seoul,69,,9.26
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,93,,8.49
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,66,,8.44
175.124.16.141,11259,True,NRT,JP,Asia Pacific,Tokyo,112,,8.19
118.221.27.51,34385,True,KIX,JP,Asia Pacific,Osaka,95,,7.08
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,16,,43.14
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,16,,12.75
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,28,,10.9
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,402,,10.84
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,669,,10.62
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,161,,10.02
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,60,,9.07
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,21,,9.0
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,170,,8.94
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,63,,8.92
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,79,,8.8
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,52,,8.79
121.175.16.6,14054,True,FUK,JP,Asia Pacific,Fukuoka,64,,8.79
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,156,,8.74
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,79,,8.74
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,124,,8.72
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,84,,8.71
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,699,,8.64
180.64.145.227,12230,True,ICN,KR,Asia Pacific,Seoul,111,,8.54
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,67,,8.52
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,59,,8.52
125.176.156.67,50000,True,ICN,KR,Asia Pacific,Seoul,73,,8.49
211.185.88.225,50000,True,ICN,KR,Asia Pacific,Seoul,76,,8.46
175.124.16.141,36542,True,NRT,JP,Asia Pacific,Tokyo,123,,8.44
118.43.215.218,30062,True,ICN,KR,Asia Pacific,Seoul,113,,8.4
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,116,,8.39
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,323,,8.34
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,435,,8.33
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,92,,8.26
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,144,,8.26
175.215.25.53,50000,True,ICN,KR,Asia Pacific,Seoul,99,,8.25
220.80.75.163,13014,True,FUK,JP,Asia Pacific,Fukuoka,82,,8.24
118.39.69.146,50000,True,ICN,KR,Asia Pacific,Seoul,71,,8.23
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,157,,8.19
211.184.154.31,25794,True,FUK,JP,Asia Pacific,Fukuoka,77,,8.18
175.124.16.141,16490,True,NRT,JP,Asia Pacific,Tokyo,114,,8.08
121.131.180.71,50000,True,ICN,KR,Asia Pacific,Seoul,729,,8.0
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,93,,7.97
61.253.153.25,15202,True,NRT,JP,Asia Pacific,Tokyo,121,,7.96
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,63,,7.95
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,54,,7.91
222.96.197.31,50000,True,ICN,KR,Asia Pacific,Seoul,122,,7.86
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,68,,7.84
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,57,,7.81
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,140,,7.79
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,136,,7.79
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,84,,7.79
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,1021,,7.77
121.129.40.168,28906,True,FUK,JP,Asia Pacific,Fukuoka,79,,7.76
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,1020,,7.76
221.158.4.230,32512,True,FUK,JP,Asia Pacific,Fukuoka,92,,7.71
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,388,,7.63
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,93,,7.54
112.164.239.188,50000,True,ICN,KR,Asia Pacific,Seoul,134,,7.52
221.158.4.230,18266,True,FUK,JP,Asia Pacific,Fukuoka,168,,7.49
