IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
122.116.43.253,995,True,TPE,TW,Asia Pacific,Taipei,39,,24.55
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,61,,13.18
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,71,,8.78
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,75,,8.45
110.9.5.160,50000,True,ICN,KR,Asia Pacific,Seoul,64,,7.17
125.128.27.185,50000,True,ICN,KR,Asia Pacific,Seoul,117,,8.97
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,92,,8.95
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,69,,8.81
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,88,,8.81
175.215.25.53,50000,True,ICN,KR,Asia Pacific,Seoul,74,,8.71
183.98.182.70,30112,True,FUK,JP,Asia Pacific,Fukuoka,119,,8.65
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,95,,8.56
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,270,,8.56
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,334,,8.46
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,175,,8.46
211.108.187.248,33180,True,KIX,JP,Asia Pacific,Osaka,392,,8.36
61.253.153.25,17687,True,NRT,JP,Asia Pacific,Tokyo,111,,8.29
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,75,,8.28
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,89,,8.21
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,189,,8.17
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,136,,8.15
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,156,,8.06
183.98.182.70,28481,True,FUK,JP,Asia Pacific,Fukuoka,108,,8.05
222.96.197.31,50000,True,ICN,KR,Asia Pacific,Seoul,1185,,8.05
121.167.230.98,50000,True,ICN,KR,Asia Pacific,Seoul,186,,8.04
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,489,,8.02
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,1230,,8.02
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,92,,7.99
121.158.27.207,50000,True,ICN,KR,Asia Pacific,Seoul,75,,7.95
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,187,,7.89
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,1219,,7.82
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,167,,7.77
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,95,,7.77
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,95,,7.76
112.166.47.132,50000,True,ICN,KR,Asia Pacific,Seoul,135,,7.75
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,1216,,7.74
116.47.10.236,11102,True,NRT,JP,Asia Pacific,Tokyo,398,,7.73
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,170,,7.71
222.113.74.67,50000,True,ICN,KR,Asia Pacific,Seoul,67,,7.7
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,70,,7.62
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,282,,7.62
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,67,,7.59
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,156,,7.52
61.253.153.25,12146,True,KIX,JP,Asia Pacific,Osaka,122,,7.52
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,82,,7.51
125.134.6.129,29542,True,KIX,JP,Asia Pacific,Osaka,430,,7.47
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,190,,7.37
112.164.239.188,50000,True,ICN,KR,Asia Pacific,Seoul,154,,7.32
220.71.170.47,50000,True,ICN,KR,Asia Pacific,Seoul,205,,7.31
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,60,,7.28
121.148.224.226,50000,True,ICN,KR,Asia Pacific,Seoul,222,,7.26
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,81,,7.21
220.93.255.130,50000,True,ICN,KR,Asia Pacific,Seoul,179,,7.21
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,296,,7.17
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,803,,7.17
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,155,,7.11
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,105,,7.1
119.203.123.80,50000,True,ICN,KR,Asia Pacific,Seoul,160,,7.08
61.253.153.25,15091,True,NRT,JP,Asia Pacific,Tokyo,120,,7.07
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,75,,7.06
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,159,,7.04
