IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.184.199,65531,True,HKG,HK,Asia Pacific,Hong Kong,10,24.84
35.201.175.67,2096,True,TPE,TW,Asia Pacific,Taipei,20,12.34
34.80.79.47,2096,True,TPE,TW,Asia Pacific,Taipei,23,12.15
13.250.38.94,443,True,SIN,SG,Asia Pacific,Singapore,68,11.22
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,52,10.37
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,71,34.11
183.236.51.16,12477,True,HKG,HK,Asia Pacific,Hong Kong,66,26.5
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,81,24.99
47.76.85.84,443,True,HKG,HK,Asia Pacific,Hong Kong,38,23.98
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,64,23.48
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,49,21.74
183.236.51.16,40580,True,HKG,HK,Asia Pacific,Hong Kong,64,21.58
183.236.51.57,32921,True,HKG,HK,Asia Pacific,Hong Kong,39,20.03
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,72,19.14
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,72,18.7
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,50,18.55
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,47,18.02
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,52,16.33
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,52,16.18
183.236.51.57,28633,True,HKG,HK,Asia Pacific,Hong Kong,52,16.14
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,40,15.94
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,66,13.94
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,48,13.11
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,69,12.62
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,70,12.45
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,65,12.4
183.236.51.57,34012,True,HKG,HK,Asia Pacific,Hong Kong,53,12.19
183.236.51.57,28383,True,HKG,HK,Asia Pacific,Hong Kong,45,12.09
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
54.255.71.236,443,True,SIN,SG,Asia Pacific,Singapore,51,11.59
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,85,11.26
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,68,11.25
34.84.226.135,2096,True,NRT,JP,Asia Pacific,Tokyo,62,10.55
45.251.10.227,28279,True,SIN,SG,Asia Pacific,Singapore,30,9.87
54.169.73.121,443,True,SIN,SG,Asia Pacific,Singapore,51,9.26
