IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,43,39.23
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,24,35.29
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,25,34.55
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,26,34.39
8.218.110.219,8443,True,HKG,HK,Asia Pacific,Hong Kong,15,33.87
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,34,31.59
47.243.242.219,4554,True,HKG,HK,Asia Pacific,Hong Kong,40,30.53
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,17,26.27
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,58,25.44
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,16,24.11
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,46,23.23
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,41,22.21
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,40,21.83
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,25,21.44
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,50,17.81
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,59,16.78
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,44,15.84
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,25,15.56
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,91,14.5
218.39.252.117,15250,True,ICN,KR,Asia Pacific,Seoul,58,13.38
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,52,12.72
103.20.223.36,443,True,HKG,HK,Asia Pacific,Hong Kong,52,11.67
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,51,11.56
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,78,11.18
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,58,10.76
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,285,9.83
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,11,9.3
1.233.172.193,12890,True,ICN,KR,Asia Pacific,Seoul,144,8.69
211.204.131.20,36527,True,ICN,KR,Asia Pacific,Seoul,235,8.6
211.204.131.20,33193,True,ICN,KR,Asia Pacific,Seoul,153,8.53
124.111.97.136,37376,True,ICN,KR,Asia Pacific,Seoul,98,8.51
211.204.131.20,17926,True,ICN,KR,Asia Pacific,Seoul,362,8.48
124.111.97.136,34080,True,ICN,KR,Asia Pacific,Seoul,96,8.48
