IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
124.111.151.165,23729,True,ICN,KR,Asia Pacific,Seoul,67,7.89
39.120.132.235,30624,True,ICN,KR,Asia Pacific,Seoul,62,7.75
39.120.132.235,23548,True,ICN,KR,Asia Pacific,Seoul,57,7.66
58.124.11.106,22594,True,ICN,KR,Asia Pacific,Seoul,86,7.63
222.104.23.36,36015,True,FUK,JP,Asia Pacific,Fukuoka,82,7.07
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,49,17.08
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,31617,True,SIN,SG,Asia Pacific,Singapore,15,13.6
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
211.108.70.130,34414,True,ICN,KR,Asia Pacific,Seoul,83,7.91
211.108.70.130,34334,True,ICN,KR,Asia Pacific,Seoul,62,7.8
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,72,7.78
175.196.105.220,30585,True,FUK,JP,Asia Pacific,Fukuoka,68,7.65
124.111.151.165,35546,True,ICN,KR,Asia Pacific,Seoul,63,7.53
125.208.102.111,35498,True,ICN,KR,Asia Pacific,Seoul,101,7.31
211.206.100.143,37886,True,ICN,KR,Asia Pacific,Seoul,206,7.18
1.236.97.252,38215,True,ICN,KR,Asia Pacific,Seoul,72,7.14
222.104.15.219,10260,True,FUK,JP,Asia Pacific,Fukuoka,66,7.12
113.52.212.142,20603,True,ICN,KR,Asia Pacific,Seoul,86,7.06
211.207.47.238,32645,True,ICN,KR,Asia Pacific,Seoul,59,7.01
