IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,56,11.9
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,15,9.37
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,57,8.71
218.49.84.62,32330,True,ICN,KR,Asia Pacific,Seoul,61,8.52
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,58,8.28
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,67,8.14
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,24,42.76
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,26,40.62
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,21,39.17
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,13,39.17
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,19,36.82
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,72,35.41
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,20,35.35
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,75,32.54
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,20,30.27
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,11,26.51
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,12,26.3
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,30,25.77
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,14,25.5
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,11,25.41
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,12,25.27
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,79,22.19
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,27,21.03
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,14,20.68
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,10,18.24
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,45,15.84
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,99,15.65
43.135.44.101,30002,True,HKG,HK,Asia Pacific,Hong Kong,17,15.63
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,54,14.81
183.236.51.57,27624,True,HKG,HK,Asia Pacific,Hong Kong,12,14.77
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,89,14.74
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,50,14.71
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,18,14.34
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,27,14.24
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,23,14.15
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,51,14.09
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,37,13.83
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,55,13.76
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,366,13.74
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,58,13.28
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,22,13.04
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,50,12.85
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,48,11.82
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.67
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,56,11.64
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,11.47
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,11,10.84
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,67,10.57
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,26,10.57
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,57,9.98
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,114,9.7
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,60,9.67
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,12,9.25
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,55,9.17
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,22,8.96
163.177.58.167,35588,True,SIN,SG,Asia Pacific,Singapore,12,8.85
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,88,8.53
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,81,8.27
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,63,8.17
112.169.179.46,50000,True,ICN,KR,Asia Pacific,Seoul,61,8.17
220.124.58.130,30107,True,FUK,JP,Asia Pacific,Fukuoka,176,8.08
220.124.58.130,21206,True,FUK,JP,Asia Pacific,Fukuoka,69,8.05
