IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,99,,10.43
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,77,,9.88
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,44,,9.27
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,16,,6.35
154.218.15.2,2083,True,SJC,US,North America,San Jose,153,,5.89
154.92.9.54,443,True,SJC,US,North America,San Jose,148,,5.86
154.206.12.16,2087,True,SJC,US,North America,San Jose,160,,5.82
154.218.15.17,2096,True,SJC,US,North America,San Jose,150,,5.79
154.218.15.45,2087,True,SJC,US,North America,San Jose,160,,5.79
154.92.9.50,2087,True,SJC,US,North America,San Jose,151,,5.78
154.92.9.177,2053,True,SJC,US,North America,San Jose,157,,5.76
154.218.15.229,8443,True,SJC,US,North America,San Jose,158,,5.75
154.198.173.67,2096,True,SJC,US,North America,San Jose,163,,5.74
154.92.9.240,2083,True,SJC,US,North America,San Jose,150,,5.74
154.92.9.236,8443,True,SJC,US,North America,San Jose,152,,5.7
154.206.12.10,2087,True,SJC,US,North America,San Jose,154,,5.7
154.206.12.247,8443,True,SJC,US,North America,San Jose,165,,5.69
154.218.15.96,2083,True,SJC,US,North America,San Jose,169,,5.69
154.198.173.185,2096,True,SJC,US,North America,San Jose,156,,5.69
154.92.9.168,2087,True,SJC,US,North America,San Jose,150,,5.68
154.218.15.229,2096,True,SJC,US,North America,San Jose,151,,5.67
154.206.12.135,443,True,SJC,US,North America,San Jose,156,,5.67
154.198.173.59,2096,True,SJC,US,North America,San Jose,149,,5.67
154.218.15.108,2096,True,SJC,US,North America,San Jose,168,,5.67
154.211.8.118,2096,True,SJC,US,North America,San Jose,155,,5.66
154.211.8.57,2087,True,SJC,US,North America,San Jose,153,,5.66
58.229.126.162,11654,True,HKG,HK,Asia Pacific,Hong Kong,109,,5.66
154.218.15.239,2053,True,SJC,US,North America,San Jose,150,,5.65
154.211.8.167,2053,True,SJC,US,North America,San Jose,155,,5.65
154.211.8.51,443,True,SJC,US,North America,San Jose,153,,5.65
154.218.15.248,2096,True,SJC,US,North America,San Jose,178,,5.63
154.211.8.14,2053,True,SJC,US,North America,San Jose,158,,5.63
154.206.12.98,443,True,SJC,US,North America,San Jose,155,,5.63
154.198.173.82,2053,True,SJC,US,North America,San Jose,153,,5.63
154.218.15.71,8443,True,SJC,US,North America,San Jose,159,,5.63
154.218.15.218,2096,True,SJC,US,North America,San Jose,152,,5.62
154.211.8.113,2087,True,SJC,US,North America,San Jose,157,,5.62
154.198.173.171,443,True,SJC,US,North America,San Jose,156,,5.62
154.206.12.124,2053,True,SJC,US,North America,San Jose,159,,5.6
154.206.12.109,2083,True,SJC,US,North America,San Jose,155,,5.6
154.198.173.154,443,True,SJC,US,North America,San Jose,172,,5.6
154.92.9.201,2096,True,SJC,US,North America,San Jose,151,,5.59
154.206.12.235,2087,True,SJC,US,North America,San Jose,182,,5.59
154.92.9.210,2087,True,SJC,US,North America,San Jose,159,,5.59
