IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
23.225.64.72,25017,True,SIN,SG,Asia Pacific,Singapore,75,9.45
58.231.164.221,23046,True,ICN,KR,Asia Pacific,Seoul,69,8.48
58.231.164.221,13155,True,ICN,KR,Asia Pacific,Seoul,149,8.18
58.231.164.221,22726,True,ICN,KR,Asia Pacific,Seoul,69,8.15
58.231.164.221,14154,True,ICN,KR,Asia Pacific,Seoul,70,8.04
58.231.164.221,36909,True,ICN,KR,Asia Pacific,Seoul,148,8.0
175.114.193.209,27040,True,ICN,KR,Asia Pacific,Seoul,60,7.99
58.231.164.221,31784,True,ICN,KR,Asia Pacific,Seoul,134,7.9
211.108.70.130,34334,True,ICN,KR,Asia Pacific,Seoul,91,7.62
175.114.193.209,35206,True,ICN,KR,Asia Pacific,Seoul,95,7.46
118.216.108.26,38731,True,ICN,KR,Asia Pacific,Seoul,125,7.43
39.120.132.235,13628,True,ICN,KR,Asia Pacific,Seoul,86,7.35
39.120.132.235,30624,True,ICN,KR,Asia Pacific,Seoul,65,7.3
175.114.193.209,16256,True,ICN,KR,Asia Pacific,Seoul,66,7.28
222.104.23.36,12311,True,FUK,JP,Asia Pacific,Fukuoka,161,7.26
1.236.97.252,39292,True,ICN,KR,Asia Pacific,Seoul,177,7.25
118.216.108.26,16150,True,ICN,KR,Asia Pacific,Seoul,338,7.2
1.243.188.136,12217,True,ICN,KR,Asia Pacific,Seoul,121,7.19
58.124.11.106,13604,True,ICN,KR,Asia Pacific,Seoul,305,7.16
218.48.215.62,14608,True,ICN,KR,Asia Pacific,Seoul,178,7.14
175.124.182.223,50000,True,ICN,KR,Asia Pacific,Seoul,93,7.13
1.236.97.252,38215,True,ICN,KR,Asia Pacific,Seoul,106,7.12
124.111.151.165,35546,True,ICN,KR,Asia Pacific,Seoul,151,7.1
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
3.1.94.232,443,True,SIN,SG,Asia Pacific,Singapore,52,27.07
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,46,17.62
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,52,14.01
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,46,8.61
43.229.149.251,8443,True,SIN,SG,Asia Pacific,Singapore,57,8.09
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,69,7.96
203.228.115.209,13693,True,FUK,JP,Asia Pacific,Fukuoka,105,7.9
175.114.193.209,27040,True,ICN,KR,Asia Pacific,Seoul,69,7.86
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,50,7.73
218.50.152.204,10293,True,ICN,KR,Asia Pacific,Seoul,169,7.66
58.231.164.221,30659,True,ICN,KR,Asia Pacific,Seoul,226,7.65
211.194.175.144,25482,True,FUK,JP,Asia Pacific,Fukuoka,143,7.56
118.216.108.26,26795,True,ICN,KR,Asia Pacific,Seoul,148,7.56
58.231.164.221,25054,True,ICN,KR,Asia Pacific,Seoul,182,7.54
222.104.23.36,23691,True,FUK,JP,Asia Pacific,Fukuoka,227,7.52
222.97.243.235,32913,True,FUK,JP,Asia Pacific,Fukuoka,186,7.48
175.196.105.220,28838,True,FUK,JP,Asia Pacific,Fukuoka,144,7.45
117.55.178.54,19088,True,ICN,KR,Asia Pacific,Seoul,150,7.42
58.231.164.221,39884,True,ICN,KR,Asia Pacific,Seoul,60,7.37
222.104.15.219,10260,True,FUK,JP,Asia Pacific,Fukuoka,84,7.3
222.104.23.36,30805,True,FUK,JP,Asia Pacific,Fukuoka,123,7.18
218.50.152.204,19148,True,ICN,KR,Asia Pacific,Seoul,149,7.04
