IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,66,,14.26
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,43,,8.14
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,108,,7.11
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,35,,5.92
154.206.12.175,443,True,SJC,US,North America,San Jose,168,,5.9
154.198.173.131,8443,True,SJC,US,North America,San Jose,189,,5.84
154.92.9.23,8443,True,SJC,US,North America,San Jose,303,,5.81
154.211.8.51,443,True,SJC,US,North America,San Jose,313,,5.8
154.218.15.218,2096,True,SJC,US,North America,San Jose,233,,5.77
154.92.9.52,2083,True,SJC,US,North America,San Jose,298,,5.77
154.92.9.67,443,True,SJC,US,North America,San Jose,175,,5.77
154.218.15.28,2096,True,SJC,US,North America,San Jose,195,,5.77
154.92.9.251,443,True,SJC,US,North America,San Jose,282,,5.77
154.92.9.14,2096,True,SJC,US,North America,San Jose,189,,5.76
154.218.15.126,2087,True,SJC,US,North America,San Jose,196,,5.76
154.92.9.150,8443,True,SJC,US,North America,San Jose,315,,5.76
154.211.8.183,8443,True,SJC,US,North America,San Jose,462,,5.75
154.211.8.108,2083,True,SJC,US,North America,San Jose,224,,5.75
154.198.173.35,8443,True,SJC,US,North America,San Jose,357,,5.74
154.92.9.172,2087,True,SJC,US,North America,San Jose,330,,5.74
154.92.9.142,8443,True,SJC,US,North America,San Jose,209,,5.73
175.118.189.114,34450,True,KIX,JP,Asia Pacific,Osaka,100,,5.73
154.206.12.247,8443,True,SJC,US,North America,San Jose,325,,5.7
154.211.8.238,8443,True,SJC,US,North America,San Jose,187,,5.68
154.206.12.235,2087,True,SJC,US,North America,San Jose,216,,5.67
154.211.8.107,2096,True,SJC,US,North America,San Jose,311,,5.67
154.198.173.105,8443,True,SJC,US,North America,San Jose,167,,5.66
154.218.15.187,2053,True,SJC,US,North America,San Jose,189,,5.66
154.206.12.48,2096,True,SJC,US,North America,San Jose,174,,5.64
154.211.8.221,2053,True,SJC,US,North America,San Jose,295,,5.63
154.92.9.166,2096,True,SJC,US,North America,San Jose,315,,5.63
154.198.173.62,443,True,SJC,US,North America,San Jose,211,,5.63
154.206.12.186,8443,True,SJC,US,North America,San Jose,320,,5.62
154.218.15.71,8443,True,SJC,US,North America,San Jose,307,,5.6
154.211.8.57,2087,True,SJC,US,North America,San Jose,424,,5.59
154.92.9.177,2053,True,SJC,US,North America,San Jose,316,,5.59
154.211.8.180,8443,True,SJC,US,North America,San Jose,215,,5.58
154.211.8.111,2083,True,SJC,US,North America,San Jose,440,,5.58
154.198.173.35,2083,True,SJC,US,North America,San Jose,210,,5.57
154.198.173.245,2083,True,SJC,US,North America,San Jose,277,,5.57
154.92.9.38,2096,True,SJC,US,North America,San Jose,196,,5.56
154.211.8.145,8443,True,SJC,US,North America,San Jose,295,,5.56
154.92.9.143,443,True,SJC,US,North America,San Jose,195,,5.56
154.206.12.60,443,True,SJC,US,North America,San Jose,176,,5.55
154.92.9.35,2087,True,SJC,US,North America,San Jose,304,,5.55
154.92.9.240,2083,True,SJC,US,North America,San Jose,484,,5.55
154.206.12.178,443,True,SJC,US,North America,San Jose,366,,5.55
154.218.15.225,2083,True,SJC,US,North America,San Jose,287,,5.55
154.211.8.175,2087,True,SJC,US,North America,San Jose,198,,5.55
116.121.184.98,13380,True,HKG,HK,Asia Pacific,Hong Kong,138,,5.54
154.206.12.92,2087,True,SJC,US,North America,San Jose,273,,5.54
154.218.15.108,2096,True,SJC,US,North America,San Jose,423,,5.54
154.92.9.168,2053,True,SJC,US,North America,San Jose,296,,5.54
154.198.173.210,2096,True,SJC,US,North America,San Jose,330,,5.53
154.206.12.167,443,True,SJC,US,North America,San Jose,152,,5.53
154.206.12.141,8443,True,SJC,US,North America,San Jose,199,,5.53
154.198.173.174,2096,True,SJC,US,North America,San Jose,272,,5.53
154.218.15.138,2083,True,SJC,US,North America,San Jose,294,,5.53
154.206.12.56,2083,True,SJC,US,North America,San Jose,216,,5.52
154.206.12.30,2096,True,SJC,US,North America,San Jose,189,,5.52
154.206.12.7,2053,True,SJC,US,North America,San Jose,187,,5.51
154.211.8.118,2096,True,SJC,US,North America,San Jose,152,,5.5
154.92.9.8,2053,True,SJC,US,North America,San Jose,206,,5.49
154.218.15.142,2087,True,SJC,US,North America,San Jose,265,,5.48
154.92.9.201,2096,True,SJC,US,North America,San Jose,218,,5.48
154.206.12.121,8443,True,SJC,US,North America,San Jose,299,,5.47
154.198.173.67,2096,True,SJC,US,North America,San Jose,377,,5.47
154.206.12.211,2087,True,SJC,US,North America,San Jose,202,,5.47
154.198.173.86,2053,True,SJC,US,North America,San Jose,295,,5.46
154.92.9.39,2096,True,SJC,US,North America,San Jose,248,,5.45
154.211.8.78,443,True,SJC,US,North America,San Jose,203,,5.45
154.206.12.142,2087,True,SJC,US,North America,San Jose,448,,5.45
154.206.12.178,2096,True,SJC,US,North America,San Jose,226,,5.44
154.206.12.55,2053,True,SJC,US,North America,San Jose,287,,5.43
154.198.173.60,2087,True,SJC,US,North America,San Jose,394,,5.43
154.92.9.135,2053,True,SJC,US,North America,San Jose,246,,5.42
154.218.15.205,2096,True,SJC,US,North America,San Jose,238,,5.41
154.198.173.51,2096,True,SJC,US,North America,San Jose,406,,5.41
154.218.15.209,8443,True,SJC,US,North America,San Jose,315,,5.41
154.218.15.155,2087,True,SJC,US,North America,San Jose,273,,5.4
154.206.12.213,2096,True,SJC,US,North America,San Jose,397,,5.38
154.218.15.186,8443,True,SJC,US,North America,San Jose,273,,5.38
154.92.9.144,8443,True,SJC,US,North America,San Jose,319,,5.37
154.218.15.22,2087,True,SJC,US,North America,San Jose,210,,5.36
154.198.173.109,2096,True,SJC,US,North America,San Jose,314,,5.35
154.211.8.84,2087,True,SJC,US,North America,San Jose,203,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,205,,5.34
154.198.173.106,2053,True,SJC,US,North America,San Jose,185,,5.33
154.211.8.50,2096,True,SJC,US,North America,San Jose,336,,5.33
154.206.12.232,443,True,SJC,US,North America,San Jose,461,,5.32
