IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
129.226.150.167,443,True,SIN,SG,Asia Pacific,Singapore,46,9.06
124.111.151.165,27307,True,ICN,KR,Asia Pacific,Seoul,73,7.46
1.236.97.252,22999,True,ICN,KR,Asia Pacific,Seoul,64,7.21
124.111.151.165,23729,True,ICN,KR,Asia Pacific,Seoul,74,7.08
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,30,22.96
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,47,13.5
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
188.64.108.9,443,True,SIN,SG,Asia Pacific,Singapore,50,11.54
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,49,10.89
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,46,9.95
211.108.70.130,34414,True,ICN,KR,Asia Pacific,Seoul,64,7.86
20.41.104.196,443,True,ICN,KR,Asia Pacific,Seoul,88,7.32
222.104.23.36,23691,True,FUK,JP,Asia Pacific,Fukuoka,78,7.3
1.176.23.25,27161,True,ICN,KR,Asia Pacific,Seoul,93,7.11
117.55.178.54,39395,True,ICN,KR,Asia Pacific,Seoul,82,7.06
175.196.105.220,31104,True,FUK,JP,Asia Pacific,Fukuoka,102,7.05
211.108.70.130,34334,True,ICN,KR,Asia Pacific,Seoul,59,7.04
