IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
13.229.72.179,42235,True,SIN,SG,Asia Pacific,Singapore,50,22.76
211.203.37.223,21968,True,ICN,KR,Asia Pacific,Seoul,67,9.04
183.236.51.57,57852,True,HKG,HK,Asia Pacific,Hong Kong,22,53.89
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.169,27799,True,ICN,KR,Asia Pacific,Seoul,86,25.21
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,89,22.59
183.94.30.165,28742,True,HKG,HK,Asia Pacific,Hong Kong,43,19.07
163.177.58.169,28240,True,HKG,HK,Asia Pacific,Hong Kong,92,18.43
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,48,17.67
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,52,15.58
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,47,11.16
