IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,12,38.66
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,61,31.58
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,111,24.36
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,31,23.41
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,15,20.56
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,29,15.45
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,50,14.25
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,47,14.23
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,50,14.22
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,51,13.78
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,86,12.35
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,58,11.62
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,145,11.59
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,58,11.54
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,50,11.32
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,61,11.2
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,61,11.18
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,50,10.7
43.218.77.16,1443,True,SIN,SG,Asia Pacific,Singapore,65,10.33
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,24,10.29
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,24,10.23
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,18,9.99
43.218.77.16,443,True,SIN,SG,Asia Pacific,Singapore,67,9.71
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,9,9.01
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,83,8.31
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,55,8.17
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,91,8.04
